"Plot Title: Bradford_DG_2023-03-13"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 20342071, SEN S/N: 20342071)","Temp, °F (LGR S/N: 20342071, SEN S/N: 20342071)","Coupler Detached (LGR S/N: 20342071)","Coupler Attached (LGR S/N: 20342071)","Host Connected (LGR S/N: 20342071)","Stopped (LGR S/N: 20342071)","End Of File (LGR S/N: 20342071)"
1,03/13/23 09:39:46 AM,-4.9,68.25,,,,,
2,03/13/23 09:39:51 AM,-1.2,68.27,,,,,
3,03/13/23 09:39:56 AM,-1.2,68.27,,,,,
4,03/13/23 09:40:00 AM,,,Logged,,,,
5,03/13/23 09:40:01 AM,-1.2,70.34,,,,,
6,03/13/23 09:40:06 AM,-1.2,69.08,,,,,
7,03/13/23 09:40:11 AM,-1.2,68.92,,,,,
8,03/13/23 09:40:16 AM,-1.2,68.88,,,,,
9,03/13/23 09:40:21 AM,-1.2,69.46,,,,,
10,03/13/23 09:40:26 AM,-3.8,69.31,,,,,
11,03/13/23 09:40:31 AM,-1.2,69.13,,,,,
12,03/13/23 09:40:36 AM,-1.2,69.08,,,,,
13,03/13/23 09:40:41 AM,-1.2,69.04,,,,,
14,03/13/23 09:40:46 AM,-1.2,69.04,,,,,
15,03/13/23 09:40:51 AM,-3.8,69.04,,,,,
16,03/13/23 09:40:56 AM,-3.8,69.06,,,,,
17,03/13/23 09:41:01 AM,-1.2,69.08,,,,,
18,03/13/23 09:41:06 AM,-1.2,69.08,,,,,
19,03/13/23 09:41:11 AM,-1.2,69.12,,,,,
20,03/13/23 09:41:16 AM,-1.2,69.12,,,,,
21,03/13/23 09:41:21 AM,-3.8,69.13,,,,,
22,03/13/23 09:41:26 AM,-1.2,69.21,,,,,
23,03/13/23 09:41:31 AM,12.6,69.21,,,,,
24,03/13/23 09:41:36 AM,-1.2,69.22,,,,,
25,03/13/23 09:41:41 AM,-1.2,69.24,,,,,
26,03/13/23 09:41:46 AM,-1.2,69.28,,,,,
27,03/13/23 09:41:51 AM,-1.2,69.28,,,,,
28,03/13/23 09:41:56 AM,12.6,69.31,,,,,
29,03/13/23 09:42:01 AM,-1.2,69.33,,,,,
30,03/13/23 09:42:06 AM,-1.2,69.35,,,,,
31,03/13/23 09:42:11 AM,-1.2,69.35,,,,,
32,03/13/23 09:42:16 AM,12.6,69.37,,,,,
33,03/13/23 09:42:21 AM,12.6,69.39,,,,,
