"Plot Title: Bradford_streams_7-9-21"
"#","Date Time, GMT-04:00","Low Range, μS/cm (LGR S/N: 10778441, SEN S/N: 10778441)","Full Range, μS/cm (LGR S/N: 10778441, SEN S/N: 10778441)","Temp, °F (LGR S/N: 10778441, SEN S/N: 10778441)","Host Connected (LGR S/N: 10778441)","Coupler Detached (LGR S/N: 10778441)","Coupler Attached (LGR S/N: 10778441)","Stopped (LGR S/N: 10778441)","End Of File (LGR S/N: 10778441)"
1,07/09/21 10:00:05 AM,3.6,6.5,81.36,,,,,
2,07/09/21 10:00:10 AM,3.6,6.5,81.34,,,,,
3,07/09/21 10:00:15 AM,3.8,6.5,81.36,,,,,
4,07/09/21 10:00:20 AM,3.6,6.5,81.36,,,,,
5,07/09/21 10:00:25 AM,3.6,6.5,81.36,,,,,
6,07/09/21 10:00:30 AM,3.6,6.5,81.36,,,,,
7,07/09/21 10:00:32 AM,,,,Logged,,,,
8,07/09/21 10:00:35 AM,3.8,6.5,81.41,,,,,
9,07/09/21 10:00:40 AM,3.6,2.7,81.43,,,,,
10,07/09/21 10:00:45 AM,3.6,6.5,81.50,,,,,
11,07/09/21 10:00:50 AM,3.6,6.5,81.52,,,,,
12,07/09/21 10:00:55 AM,3.6,6.5,81.52,,,,,
13,07/09/21 10:01:00 AM,3.6,6.5,81.48,,,,,
14,07/09/21 10:01:03 AM,,,,,Logged,,,
15,07/09/21 10:01:05 AM,8.7,8.3,81.57,,,,,
16,07/09/21 10:01:10 AM,3.6,6.5,81.55,,,,,
17,07/09/21 10:01:15 AM,8.7,6.5,81.52,,,,,
18,07/09/21 10:01:20 AM,3.6,6.5,81.50,,,,,
19,07/09/21 10:01:25 AM,3.6,6.5,81.48,,,,,
20,07/09/21 10:01:30 AM,3.6,6.5,81.48,,,,,
21,07/09/21 10:01:35 AM,3.6,6.5,81.48,,,,,
22,07/09/21 10:01:40 AM,2.3,6.5,81.48,,,,,
23,07/09/21 10:01:45 AM,3.6,6.5,81.50,,,,,
24,07/09/21 10:01:50 AM,3.6,6.5,81.50,,,,,
25,07/09/21 10:01:55 AM,3.6,6.5,81.50,,,,,
26,07/09/21 10:02:00 AM,3.6,6.5,81.52,,,,,
27,07/09/21 10:02:05 AM,3.8,6.5,81.55,,,,,
28,07/09/21 10:02:10 AM,8.7,6.5,81.55,,,,,
29,07/09/21 10:02:15 AM,3.6,6.5,81.57,,,,,
30,07/09/21 10:02:20 AM,3.5,6.5,81.57,,,,,
31,07/09/21 10:02:25 AM,3.5,6.5,81.59,,,,,
32,07/09/21 10:02:30 AM,2.2,2.7,81.75,,,,,
33,07/09/21 10:02:35 AM,3.6,6.5,81.82,,,,,
34,07/09/21 10:02:40 AM,3.6,6.5,81.86,,,,,
35,07/09/21 10:02:45 AM,3.6,6.5,81.90,,,,,
36,07/09/21 10:02:50 AM,3.6,6.5,81.93,,,,,
37,07/09/21 10:02:55 AM,8.6,6.5,81.95,,,,,
38,07/09/21 10:03:00 AM,3.6,6.5,81.97,,,,,
39,07/09/21 10:03:05 AM,3.6,6.5,81.99,,,,,
40,07/09/21 10:03:10 AM,3.6,6.5,82.04,,,,,
41,07/09/21 10:03:15 AM,3.6,6.5,82.06,,,,,
42,07/09/21 10:03:20 AM,3.6,4.2,82.11,,,,,
43,07/09/21 10:03:25 AM,3.6,6.5,82.13,,,,,
44,07/09/21 10:03:30 AM,3.6,2.7,82.18,,,,,
45,07/09/21 10:03:35 AM,3.6,6.5,82.22,,,,,
46,07/09/21 10:03:40 AM,3.6,6.5,82.27,,,,,
47,07/09/21 10:03:45 AM,3.5,6.5,82.29,,,,,
48,07/09/21 10:03:50 AM,3.6,6.5,82.35,,,,,
49,07/09/21 10:03:55 AM,2.3,2.7,82.38,,,,,
50,07/09/21 10:04:00 AM,3.6,6.5,82.42,,,,,
51,07/09/21 10:04:05 AM,3.6,2.7,82.45,,,,,
52,07/09/21 10:04:10 AM,3.6,6.5,82.49,,,,,
53,07/09/21 10:04:15 AM,2.3,2.7,82.53,,,,,
54,07/09/21 10:04:20 AM,3.6,6.5,82.56,,,,,
55,07/09/21 10:04:25 AM,3.8,6.5,82.60,,,,,
56,07/09/21 10:04:30 AM,8.6,6.5,82.62,,,,,
57,07/09/21 10:04:35 AM,3.6,6.5,82.65,,,,,
58,07/09/21 10:04:40 AM,3.5,6.5,82.69,,,,,
59,07/09/21 10:04:45 AM,3.6,6.5,82.72,,,,,
60,07/09/21 10:04:50 AM,8.6,2.7,82.74,,,,,
61,07/09/21 10:04:55 AM,8.6,6.5,82.76,,,,,
62,07/09/21 10:05:00 AM,8.6,6.5,82.80,,,,,
63,07/09/21 10:05:05 AM,3.5,6.5,82.81,,,,,
64,07/09/21 10:05:10 AM,3.6,6.5,82.83,,,,,
65,07/09/21 10:05:15 AM,3.6,6.5,82.85,,,,,
66,07/09/21 10:05:20 AM,3.6,6.5,82.89,,,,,
67,07/09/21 10:05:25 AM,3.6,6.5,82.90,,,,,
68,07/09/21 10:05:30 AM,3.6,6.5,82.92,,,,,
69,07/09/21 10:05:35 AM,3.6,6.5,82.96,,,,,
70,07/09/21 10:05:40 AM,3.6,6.5,82.98,,,,,
71,07/09/21 10:05:45 AM,3.6,6.5,82.99,,,,,
72,07/09/21 10:05:50 AM,3.5,6.5,83.01,,,,,
73,07/09/21 10:05:55 AM,3.6,6.5,83.05,,,,,
74,07/09/21 10:06:00 AM,3.6,6.5,83.07,,,,,
75,07/09/21 10:06:05 AM,3.6,6.5,83.08,,,,,
76,07/09/21 10:06:10 AM,3.6,6.5,83.12,,,,,
77,07/09/21 10:06:15 AM,3.8,2.7,83.14,,,,,
78,07/09/21 10:06:20 AM,3.6,6.5,83.14,,,,,
79,07/09/21 10:06:25 AM,3.6,6.5,83.16,,,,,
80,07/09/21 10:06:30 AM,3.6,6.5,83.19,,,,,
81,07/09/21 10:06:35 AM,3.6,6.5,83.21,,,,,
82,07/09/21 10:06:40 AM,3.5,6.5,83.21,,,,,
83,07/09/21 10:06:45 AM,3.6,2.7,83.23,,,,,
84,07/09/21 10:06:50 AM,3.6,6.5,83.25,,,,,
85,07/09/21 10:06:55 AM,3.6,6.4,83.32,,,,,
86,07/09/21 10:07:00 AM,8.6,6.4,83.32,,,,,
87,07/09/21 10:07:05 AM,3.8,6.4,83.35,,,,,
88,07/09/21 10:07:10 AM,3.6,6.4,83.39,,,,,
89,07/09/21 10:07:15 AM,2.3,6.4,83.39,,,,,
90,07/09/21 10:07:20 AM,3.6,6.4,83.43,,,,,
91,07/09/21 10:07:25 AM,3.6,2.7,83.44,,,,,
92,07/09/21 10:07:30 AM,3.6,6.4,83.46,,,,,
93,07/09/21 10:07:35 AM,3.6,2.7,83.48,,,,,
94,07/09/21 10:07:40 AM,3.6,2.7,83.52,,,,,
95,07/09/21 10:07:45 AM,3.6,6.4,83.53,,,,,
96,07/09/21 10:07:50 AM,3.6,6.4,83.55,,,,,
97,07/09/21 10:07:55 AM,3.6,6.4,83.59,,,,,
98,07/09/21 10:08:00 AM,3.6,6.4,83.61,,,,,
99,07/09/21 10:08:05 AM,8.6,6.4,83.61,,,,,
100,07/09/21 10:08:10 AM,3.6,6.4,83.62,,,,,
101,07/09/21 10:08:15 AM,3.6,6.4,83.62,,,,,
102,07/09/21 10:08:20 AM,3.6,2.7,83.64,,,,,
103,07/09/21 10:08:25 AM,3.5,6.4,83.64,,,,,
104,07/09/21 10:08:30 AM,8.6,6.4,83.64,,,,,
105,07/09/21 10:08:35 AM,3.5,6.4,83.68,,,,,
106,07/09/21 10:08:40 AM,3.6,6.4,83.68,,,,,
107,07/09/21 10:08:45 AM,3.6,6.4,83.68,,,,,
108,07/09/21 10:08:50 AM,3.5,2.7,83.70,,,,,
109,07/09/21 10:08:55 AM,3.6,6.4,83.71,,,,,
110,07/09/21 10:09:00 AM,3.8,6.4,83.77,,,,,
111,07/09/21 10:09:05 AM,3.6,2.7,83.77,,,,,
112,07/09/21 10:09:10 AM,3.6,6.4,83.79,,,,,
113,07/09/21 10:09:15 AM,3.6,6.4,83.84,,,,,
114,07/09/21 10:09:20 AM,3.6,2.7,83.91,,,,,
115,07/09/21 10:09:25 AM,2.3,6.4,83.88,,,,,
116,07/09/21 10:09:30 AM,2.3,2.7,83.88,,,,,
117,07/09/21 10:09:35 AM,3.6,6.4,83.91,,,,,
118,07/09/21 10:09:40 AM,3.6,6.4,83.84,,,,,
119,07/09/21 10:09:45 AM,3.6,2.7,83.82,,,,,
120,07/09/21 10:09:50 AM,3.6,2.7,83.84,,,,,
121,07/09/21 10:09:55 AM,3.6,6.4,83.86,,,,,
122,07/09/21 10:10:00 AM,3.6,6.4,83.86,,,,,
123,07/09/21 10:10:05 AM,3.6,6.4,83.86,,,,,
124,07/09/21 10:10:10 AM,3.6,6.4,83.91,,,,,
125,07/09/21 10:10:15 AM,3.6,4.2,83.91,,,,,
126,07/09/21 10:10:20 AM,2.3,2.7,83.95,,,,,
127,07/09/21 10:10:25 AM,3.6,6.4,83.95,,,,,
128,07/09/21 10:10:30 AM,3.6,6.4,83.93,,,,,
129,07/09/21 10:10:35 AM,3.6,6.4,83.91,,,,,
130,07/09/21 10:10:40 AM,3.8,6.4,83.91,,,,,
131,07/09/21 10:10:45 AM,8.6,6.4,83.95,,,,,
132,07/09/21 10:10:50 AM,8.6,6.4,83.98,,,,,
133,07/09/21 10:10:55 AM,2.3,6.4,84.00,,,,,
134,07/09/21 10:11:00 AM,3.8,6.4,83.98,,,,,
135,07/09/21 10:11:05 AM,3.6,6.4,84.00,,,,,
136,07/09/21 10:11:10 AM,3.6,6.4,83.98,,,,,
137,07/09/21 10:11:15 AM,3.6,6.4,83.95,,,,,
138,07/09/21 10:11:20 AM,2.3,6.4,83.95,,,,,
139,07/09/21 10:11:25 AM,3.6,2.7,83.95,,,,,
140,07/09/21 10:11:30 AM,3.6,6.4,83.98,,,,,
141,07/09/21 10:11:35 AM,8.6,2.7,84.07,,,,,
142,07/09/21 10:11:40 AM,3.6,6.4,84.07,,,,,
143,07/09/21 10:11:45 AM,3.6,6.4,84.11,,,,,
144,07/09/21 10:11:50 AM,3.6,2.7,84.16,,,,,
145,07/09/21 10:11:55 AM,3.6,2.7,84.18,,,,,
146,07/09/21 10:12:00 AM,3.6,6.4,84.22,,,,,
147,07/09/21 10:12:05 AM,3.6,6.4,84.22,,,,,
148,07/09/21 10:12:10 AM,3.6,6.4,84.24,,,,,
149,07/09/21 10:12:15 AM,3.6,6.4,84.25,,,,,
150,07/09/21 10:12:20 AM,3.6,6.4,84.24,,,,,
151,07/09/21 10:12:25 AM,2.3,6.4,84.24,,,,,
152,07/09/21 10:12:30 AM,19.9,2.7,84.25,,,,,
153,07/09/21 10:12:35 AM,3.6,6.4,84.33,,,,,
154,07/09/21 10:12:40 AM,3.6,6.4,84.40,,,,,
155,07/09/21 10:12:45 AM,3.5,6.4,84.34,,,,,
156,07/09/21 10:12:50 AM,3.5,4.2,84.33,,,,,
157,07/09/21 10:12:55 AM,3.6,6.4,84.34,,,,,
158,07/09/21 10:13:00 AM,8.6,6.4,84.40,,,,,
159,07/09/21 10:13:05 AM,3.6,2.7,84.42,,,,,
160,07/09/21 10:13:10 AM,3.6,6.4,84.45,,,,,
161,07/09/21 10:13:15 AM,3.8,2.7,84.47,,,,,
162,07/09/21 10:13:20 AM,3.6,6.4,84.49,,,,,
163,07/09/21 10:13:25 AM,3.8,6.4,84.47,,,,,
164,07/09/21 10:13:30 AM,3.6,2.7,84.42,,,,,
165,07/09/21 10:13:35 AM,3.6,6.4,84.42,,,,,
166,07/09/21 10:13:40 AM,3.6,2.7,84.45,,,,,
167,07/09/21 10:13:45 AM,3.6,6.4,84.45,,,,,
168,07/09/21 10:13:50 AM,8.6,6.4,84.45,,,,,
169,07/09/21 10:13:55 AM,3.6,6.4,84.47,,,,,
170,07/09/21 10:14:00 AM,3.6,6.4,84.45,,,,,
171,07/09/21 10:14:05 AM,3.6,6.4,84.42,,,,,
172,07/09/21 10:14:10 AM,3.6,6.4,84.45,,,,,
173,07/09/21 10:14:15 AM,3.6,2.7,84.45,,,,,
174,07/09/21 10:14:20 AM,3.6,6.4,84.47,,,,,
175,07/09/21 10:14:25 AM,8.6,2.7,84.47,,,,,
176,07/09/21 10:14:30 AM,3.6,2.7,84.47,,,,,
177,07/09/21 10:14:35 AM,3.6,6.4,84.45,,,,,
178,07/09/21 10:14:40 AM,3.6,6.4,84.47,,,,,
179,07/09/21 10:14:45 AM,3.6,6.4,84.49,,,,,
180,07/09/21 10:14:50 AM,3.6,2.7,84.47,,,,,
181,07/09/21 10:14:55 AM,3.8,6.4,84.47,,,,,
182,07/09/21 10:15:00 AM,3.6,6.4,84.47,,,,,
183,07/09/21 10:15:05 AM,3.6,2.7,84.45,,,,,
184,07/09/21 10:15:10 AM,8.6,6.4,84.38,,,,,
185,07/09/21 10:15:15 AM,3.6,2.7,84.33,,,,,
186,07/09/21 10:15:20 AM,61.6,58.9,76.78,,,,,
187,07/09/21 10:15:25 AM,19.1,21.9,76.37,,,,,
188,07/09/21 10:15:30 AM,5.6,4.6,77.16,,,,,
189,07/09/21 10:15:35 AM,62.3,59.3,75.88,,,,,
190,07/09/21 10:15:40 AM,62.3,58.9,75.83,,,,,
191,07/09/21 10:15:45 AM,62.3,59.3,75.83,,,,,
192,07/09/21 10:15:50 AM,62.3,59.3,75.78,,,,,
193,07/09/21 10:15:55 AM,62.4,59.3,75.83,,,,,
194,07/09/21 10:16:00 AM,62.2,59.3,75.92,,,,,
195,07/09/21 10:16:05 AM,62.2,58.9,75.76,,,,,
196,07/09/21 10:16:10 AM,62.3,58.9,75.83,,,,,
197,07/09/21 10:16:15 AM,62.3,59.3,75.67,,,,,
198,07/09/21 10:16:20 AM,62.3,58.9,75.65,,,,,
199,07/09/21 10:16:25 AM,62.3,58.9,75.67,,,,,
200,07/09/21 10:16:30 AM,62.3,59.3,75.65,,,,,
201,07/09/21 10:16:35 AM,62.3,59.3,75.72,,,,,
202,07/09/21 10:16:40 AM,62.3,59.3,75.72,,,,,
203,07/09/21 10:16:45 AM,62.3,59.3,75.72,,,,,
204,07/09/21 10:16:50 AM,62.3,59.3,75.67,,,,,
205,07/09/21 10:16:55 AM,62.3,59.3,75.67,,,,,
206,07/09/21 10:17:00 AM,62.3,58.9,75.58,,,,,
207,07/09/21 10:17:05 AM,62.3,58.9,75.61,,,,,
208,07/09/21 10:17:10 AM,62.3,58.9,75.65,,,,,
209,07/09/21 10:17:15 AM,62.3,59.3,75.69,,,,,
210,07/09/21 10:17:20 AM,62.3,59.3,75.60,,,,,
211,07/09/21 10:17:25 AM,62.2,59.3,75.58,,,,,
212,07/09/21 10:17:30 AM,62.3,58.9,75.65,,,,,
213,07/09/21 10:17:35 AM,62.3,58.9,75.60,,,,,
214,07/09/21 10:17:40 AM,62.3,59.3,75.65,,,,,
215,07/09/21 10:17:45 AM,62.2,58.9,75.67,,,,,
216,07/09/21 10:17:50 AM,62.2,59.3,75.65,,,,,
217,07/09/21 10:17:55 AM,62.2,59.3,75.65,,,,,
218,07/09/21 10:18:00 AM,62.2,58.9,75.61,,,,,
219,07/09/21 10:18:05 AM,62.2,58.9,75.54,,,,,
220,07/09/21 10:18:10 AM,62.1,58.9,75.61,,,,,
221,07/09/21 10:18:15 AM,62.2,58.9,75.58,,,,,
222,07/09/21 10:18:20 AM,62.2,59.3,75.60,,,,,
223,07/09/21 10:18:25 AM,62.2,59.3,75.58,,,,,
224,07/09/21 10:18:30 AM,62.2,58.9,75.54,,,,,
225,07/09/21 10:18:35 AM,62.2,59.3,75.58,,,,,
226,07/09/21 10:18:40 AM,62.2,58.9,75.54,,,,,
227,07/09/21 10:18:45 AM,62.2,58.9,75.60,,,,,
228,07/09/21 10:18:50 AM,62.2,58.9,75.58,,,,,
229,07/09/21 10:18:55 AM,62.2,59.3,75.52,,,,,
230,07/09/21 10:19:00 AM,62.2,59.3,75.58,,,,,
231,07/09/21 10:19:05 AM,62.2,59.3,75.60,,,,,
232,07/09/21 10:19:10 AM,62.2,58.9,75.60,,,,,
233,07/09/21 10:19:15 AM,62.2,58.9,75.61,,,,,
234,07/09/21 10:19:20 AM,62.2,58.9,75.60,,,,,
235,07/09/21 10:19:25 AM,62.2,59.3,75.54,,,,,
236,07/09/21 10:19:30 AM,62.1,58.9,75.58,,,,,
237,07/09/21 10:19:35 AM,62.2,59.3,75.58,,,,,
238,07/09/21 10:19:40 AM,62.2,59.3,75.52,,,,,
239,07/09/21 10:19:45 AM,62.2,58.9,75.58,,,,,
240,07/09/21 10:19:50 AM,62.2,58.9,75.58,,,,,
241,07/09/21 10:19:55 AM,62.2,58.9,75.54,,,,,
242,07/09/21 10:20:00 AM,62.2,59.3,75.58,,,,,
243,07/09/21 10:20:05 AM,62.1,58.9,75.58,,,,,
244,07/09/21 10:20:10 AM,62.2,58.9,75.58,,,,,
245,07/09/21 10:20:15 AM,62.2,59.3,75.58,,,,,
246,07/09/21 10:20:20 AM,62.1,58.9,75.58,,,,,
247,07/09/21 10:20:25 AM,62.1,58.9,75.60,,,,,
248,07/09/21 10:20:30 AM,62.2,58.9,75.54,,,,,
249,07/09/21 10:20:35 AM,62.1,58.9,75.58,,,,,
250,07/09/21 10:20:40 AM,62.3,58.9,75.58,,,,,
251,07/09/21 10:20:45 AM,62.2,58.9,75.54,,,,,
252,07/09/21 10:20:50 AM,62.2,59.3,75.54,,,,,
253,07/09/21 10:20:55 AM,62.2,58.9,75.58,,,,,
254,07/09/21 10:21:00 AM,62.2,58.9,75.54,,,,,
255,07/09/21 10:21:05 AM,62.2,58.9,75.54,,,,,
256,07/09/21 10:21:10 AM,62.2,58.9,75.54,,,,,
257,07/09/21 10:21:15 AM,62.2,58.9,75.54,,,,,
258,07/09/21 10:21:20 AM,62.2,58.9,75.58,,,,,
259,07/09/21 10:21:25 AM,62.2,58.9,75.60,,,,,
260,07/09/21 10:21:30 AM,62.2,59.3,75.58,,,,,
261,07/09/21 10:21:35 AM,62.2,58.9,75.58,,,,,
262,07/09/21 10:21:40 AM,62.2,58.9,75.60,,,,,
263,07/09/21 10:21:45 AM,62.2,58.9,75.58,,,,,
264,07/09/21 10:21:50 AM,63.4,60.4,75.54,,,,,
265,07/09/21 10:21:55 AM,64.2,61.2,75.58,,,,,
266,07/09/21 10:22:00 AM,95.7,93.7,75.54,,,,,
267,07/09/21 10:22:05 AM,103.2,102.1,75.58,,,,,
268,07/09/21 10:22:10 AM,135.3,132.8,75.52,,,,,
269,07/09/21 10:22:15 AM,155.3,154.8,75.58,,,,,
270,07/09/21 10:22:20 AM,147.6,147.2,75.58,,,,,
271,07/09/21 10:22:25 AM,148.6,148.0,75.58,,,,,
272,07/09/21 10:22:30 AM,151.4,151.0,75.58,,,,,
273,07/09/21 10:22:35 AM,139.7,139.6,75.58,,,,,
274,07/09/21 10:22:40 AM,146.4,146.1,75.60,,,,,
275,07/09/21 10:22:45 AM,136.5,135.5,75.60,,,,,
276,07/09/21 10:22:50 AM,134.6,133.6,75.60,,,,,
277,07/09/21 10:22:55 AM,122.8,122.6,75.54,,,,,
278,07/09/21 10:23:00 AM,122.8,121.4,75.54,,,,,
279,07/09/21 10:23:05 AM,109.3,108.1,75.58,,,,,
280,07/09/21 10:23:10 AM,105.3,104.4,75.58,,,,,
281,07/09/21 10:23:15 AM,107.1,105.9,75.60,,,,,
282,07/09/21 10:23:20 AM,103.3,102.1,75.58,,,,,
283,07/09/21 10:23:25 AM,96.2,94.5,75.58,,,,,
284,07/09/21 10:23:30 AM,90.3,88.8,75.54,,,,,
285,07/09/21 10:23:35 AM,91.0,88.8,75.58,,,,,
286,07/09/21 10:23:40 AM,86.4,84.7,75.58,,,,,
287,07/09/21 10:23:45 AM,83.9,81.6,75.58,,,,,
288,07/09/21 10:23:50 AM,82.9,80.5,75.60,,,,,
289,07/09/21 10:23:55 AM,78.3,76.0,75.54,,,,,
290,07/09/21 10:24:00 AM,75.3,72.5,75.60,,,,,
291,07/09/21 10:24:05 AM,76.0,73.7,75.58,,,,,
292,07/09/21 10:24:10 AM,75.4,73.3,75.60,,,,,
293,07/09/21 10:24:15 AM,72.9,70.3,75.58,,,,,
294,07/09/21 10:24:20 AM,71.7,68.8,75.58,,,,,
295,07/09/21 10:24:25 AM,74.2,71.8,75.60,,,,,
296,07/09/21 10:24:30 AM,69.9,66.9,75.58,,,,,
297,07/09/21 10:24:35 AM,68.4,65.4,75.60,,,,,
298,07/09/21 10:24:40 AM,68.0,65.0,75.58,,,,,
299,07/09/21 10:24:45 AM,67.9,65.0,75.60,,,,,
