Site,Date,Type,Vial,Ran
3,7/7/2023 0:00,DIC,37,11/20/2023
5,7/4/2023 0:00,DIC,38,11/20/2023
6,7/7/2023 0:00,DIC,39,11/20/2023
6a,7/9/2023 0:00,DIC,40,11/20/2023
7,7/7/2023 0:00,DIC,41,11/20/2023
9,7/7/2023 0:00,DIC,42,11/20/2023
13,7/7/2023 0:00,DIC,43,11/20/2023
14,7/7/2023 0:00,DIC,44,11/20/2023
15,7/7/2023 0:00,DIC,45,11/20/2023
3,7/7/2023 0:00,DOC,46,11/20/2023
5a,7/4/2023 0:00,DOC,47,11/20/2023
6,7/4/2023 0:00,DOC,48,11/20/2023
6a,7/7/2023 0:00,DOC,49,11/20/2023
7,7/7/2023 0:00,DOC,50,11/20/2023
9,7/7/2023 0:00,DOC,51,11/20/2023
13,7/7/2023 0:00,DOC,52,11/20/2023
14,7/7/2023 0:00,DOC,53,11/20/2023
15,7/4/2023 0:00,DOC,54,11/20/2023
5,6/1/2023 0:00,DIC,55,11/20/2023
5a,6/1/2023 0:00,DIC,56,11/20/2023
6,6/1/2023 0:00,DIC,57,11/20/2023
6a,6/1/2023 0:00,DIC,58,11/20/2023
7,6/1/2023 0:00,DIC,59,11/20/2023
9b,6/1/2023 0:00,DIC,60,11/20/2023
9a,6/1/2023 0:00,DIC,61,11/20/2023
13,6/1/2023 0:00,DIC,62,11/20/2023
14,6/1/2023 0:00,DIC,63,11/20/2023
5,6/1/2023 0:00,DOC,64,11/20/2023
5a,6/1/2023 0:00,DOC,65,11/20/2023
6,6/1/2023 0:00,DOC,66,11/20/2023
6a,6/1/2023 0:00,DOC,67,11/20/2023
7,6/1/2023 0:00,DOC,68,11/20/2023
9a,6/1/2023 0:00,DOC,69,11/20/2023
9b,6/1/2023 0:00,DOC,70,11/20/2023
13,6/1/2023 0:00,DOC,71,11/20/2023
14,6/1/2023 0:00,DOC,72,11/20/2023
5a,7/4/2023 0:00,DIC,73,11/20/2023
5,7/4/2023 0:00,DOC,74,11/20/2023
