#,"Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20342070, SEN S/N: 20342070)","Full Range, μS/cm (LGR S/N: 20342070, SEN S/N: 20342070)","Temp, °F (LGR S/N: 20342070, SEN S/N: 20342070)",Coupler Detached (LGR S/N: 20342070),Coupler Attached (LGR S/N: 20342070),Host Connected (LGR S/N: 20342070),Stopped (LGR S/N: 20342070),End Of File (LGR S/N: 20342070),Plot Title: Brad_DG_09.28.23-2
3209,9/28/2023 14:31,106.6,103.9,73.49,,,,,,
3210,9/28/2023 14:31,106.7,103.9,73.47,,,,,,
3211,9/28/2023 14:31,106.7,103.9,73.47,,,,,,
3212,9/28/2023 14:31,106.7,104.3,73.44,,,,,,
3213,9/28/2023 14:31,106.6,103.9,73.42,,,,,,
3214,9/28/2023 14:31,106.7,103.9,73.44,,,,,,
3215,9/28/2023 14:31,106.7,103.9,73.47,,,,,,
3216,9/28/2023 14:31,106.6,104.3,73.44,,,,,,
3217,9/28/2023 14:31,106.6,103.9,73.42,,,,,,
3218,9/28/2023 14:31,106.7,104.3,73.4,,,,,,
3219,9/28/2023 14:31,106.6,103.9,73.4,,,,,,
3220,9/28/2023 14:31,106.6,103.9,73.4,,,,,,
3221,9/28/2023 14:32,106.6,103.9,73.4,,,,,,
3222,9/28/2023 14:32,106.5,103.9,73.4,,,,,,
3223,9/28/2023 14:32,106.6,103.9,73.38,,,,,,
3224,9/28/2023 14:32,106.6,103.9,73.4,,,,,,
3225,9/28/2023 14:32,106.6,103.9,73.38,,,,,,
3226,9/28/2023 14:32,106.6,104.3,73.4,,,,,,
3227,9/28/2023 14:32,106.6,103.9,73.4,,,,,,
3228,9/28/2023 14:32,106.6,103.9,73.4,,,,,,
3229,9/28/2023 14:32,106.6,104.3,73.38,,,,,,
3230,9/28/2023 14:32,106.6,103.9,73.38,,,,,,
3231,9/28/2023 14:32,106.7,103.9,73.38,,,,,,
3232,9/28/2023 14:32,106.5,103.9,73.38,,,,,,
3233,9/28/2023 14:33,106.6,103.9,73.38,,,,,,
3234,9/28/2023 14:33,106.5,103.9,73.38,,,,,,
3235,9/28/2023 14:33,106.6,103.9,73.38,,,,,,
3236,9/28/2023 14:33,106.6,104.3,73.38,,,,,,
3237,9/28/2023 14:33,106.6,103.9,73.38,,,,,,
3238,9/28/2023 14:33,106.6,104.3,73.38,,,,,,
3239,9/28/2023 14:33,106.7,104.3,73.38,,,,,,
3240,9/28/2023 14:33,106.7,104.6,73.38,,,,,,
3241,9/28/2023 14:33,107.2,104.6,73.38,,,,,,
3242,9/28/2023 14:33,111.7,109.4,73.38,,,,,,
3243,9/28/2023 14:33,115.7,113.4,73.38,,,,,,
3244,9/28/2023 14:33,113.8,111.2,73.38,,,,,,
3245,9/28/2023 14:34,112.8,110.1,73.38,,,,,,
3246,9/28/2023 14:34,111.5,109,73.38,,,,,,
3247,9/28/2023 14:34,112.5,110.1,73.38,,,,,,
3248,9/28/2023 14:34,112.7,110.1,73.38,,,,,,
3249,9/28/2023 14:34,112.9,110.5,73.38,,,,,,
3250,9/28/2023 14:34,112.5,110.1,73.38,,,,,,
3251,9/28/2023 14:34,112.3,109.7,73.38,,,,,,
3252,9/28/2023 14:34,112,109.4,73.38,,,,,,
3253,9/28/2023 14:34,111.2,108.6,73.38,,,,,,
3254,9/28/2023 14:34,112.1,109.4,73.38,,,,,,
3255,9/28/2023 14:34,113,110.5,73.38,,,,,,
3256,9/28/2023 14:34,113.6,110.8,73.38,,,,,,
3257,9/28/2023 14:35,113,110.5,73.38,,,,,,
3258,9/28/2023 14:35,112.8,110.1,73.36,,,,,,
3259,9/28/2023 14:35,112.9,110.5,73.36,,,,,,
3260,9/28/2023 14:35,112.5,110.1,73.36,,,,,,
3261,9/28/2023 14:35,112.8,110.1,73.38,,,,,,
3262,9/28/2023 14:35,112.8,110.1,73.38,,,,,,
3263,9/28/2023 14:35,112.6,110.1,73.38,,,,,,
3264,9/28/2023 14:35,112.6,110.1,73.38,,,,,,
3265,9/28/2023 14:35,112.5,109.7,73.38,,,,,,
3266,9/28/2023 14:35,112.4,109.7,73.38,,,,,,
3267,9/28/2023 14:35,112.2,109.7,73.38,,,,,,
3268,9/28/2023 14:35,111.6,109,73.38,,,,,,
3269,9/28/2023 14:36,111.2,108.6,73.38,,,,,,
3270,9/28/2023 14:36,110.8,107.9,73.38,,,,,,
3271,9/28/2023 14:36,110.7,107.9,73.38,,,,,,
3272,9/28/2023 14:36,110.4,107.9,73.38,,,,,,
3273,9/28/2023 14:36,110.3,107.9,73.38,,,,,,
3274,9/28/2023 14:36,110.3,107.5,73.38,,,,,,
3275,9/28/2023 14:36,110.2,107.5,73.38,,,,,,
3276,9/28/2023 14:36,110,107.2,73.38,,,,,,
3277,9/28/2023 14:36,109.2,106.5,73.38,,,,,,
3278,9/28/2023 14:36,109.4,106.8,73.38,,,,,,
3279,9/28/2023 14:36,109,106.5,73.38,,,,,,
3280,9/28/2023 14:36,109.1,106.5,73.38,,,,,,
3281,9/28/2023 14:37,109.1,106.5,73.38,,,,,,
3282,9/28/2023 14:37,109.2,106.5,73.38,,,,,,
3283,9/28/2023 14:37,109.1,106.5,73.38,,,,,,
3284,9/28/2023 14:37,108.9,106.5,73.38,,,,,,
3285,9/28/2023 14:37,108.7,106.1,73.38,,,,,,
3286,9/28/2023 14:37,109,106.5,73.38,,,,,,
3287,9/28/2023 14:37,108.8,106.1,73.38,,,,,,
3288,9/28/2023 14:37,108.7,106.1,73.38,,,,,,
3289,9/28/2023 14:37,108.7,105.7,73.38,,,,,,
3290,9/28/2023 14:37,108.4,105.7,73.38,,,,,,
3291,9/28/2023 14:37,108.3,105.7,73.38,,,,,,
3292,9/28/2023 14:37,108.3,105.7,73.38,,,,,,
3293,9/28/2023 14:38,108,105.4,73.4,,,,,,
3294,9/28/2023 14:38,108,105.4,73.38,,,,,,
3295,9/28/2023 14:38,108.1,105.4,73.38,,,,,,
3296,9/28/2023 14:38,108.1,105.4,73.4,,,,,,
3297,9/28/2023 14:38,108.1,105.4,73.4,,,,,,
3298,9/28/2023 14:38,107.9,105.4,73.4,,,,,,
3299,9/28/2023 14:38,107.9,105.4,73.38,,,,,,
3300,9/28/2023 14:38,107.9,105.4,73.4,,,,,,
3301,9/28/2023 14:38,107.6,105,73.4,,,,,,
3302,9/28/2023 14:38,107.7,104.6,73.4,,,,,,
3303,9/28/2023 14:38,107.5,104.6,73.4,,,,,,
3304,9/28/2023 14:38,107.6,105,73.4,,,,,,
3305,9/28/2023 14:39,107.5,104.6,73.4,,,,,,
3306,9/28/2023 14:39,107.5,104.6,73.4,,,,,,
3307,9/28/2023 14:39,107.5,104.6,73.4,,,,,,
3308,9/28/2023 14:39,107.5,104.6,73.4,,,,,,
3309,9/28/2023 14:39,107.4,104.6,73.4,,,,,,
3310,9/28/2023 14:39,107.6,105,73.4,,,,,,
3311,9/28/2023 14:39,107.6,104.6,73.4,,,,,,
3312,9/28/2023 14:39,107.6,104.6,73.4,,,,,,
3313,9/28/2023 14:39,107.5,104.6,73.4,,,,,,
3314,9/28/2023 14:39,107.4,104.6,73.4,,,,,,
3315,9/28/2023 14:39,107.2,104.6,73.4,,,,,,
3316,9/28/2023 14:39,107.3,104.6,73.4,,,,,,
3317,9/28/2023 14:40,107.2,104.6,73.4,,,,,,
3318,9/28/2023 14:40,107.2,104.6,73.4,,,,,,
3319,9/28/2023 14:40,107.2,104.6,73.4,,,,,,
3320,9/28/2023 14:40,107.2,104.6,73.4,,,,,,
3321,9/28/2023 14:40,107,104.6,73.4,,,,,,
3322,9/28/2023 14:40,107.2,104.6,73.4,,,,,,
3323,9/28/2023 14:40,107.1,104.6,73.4,,,,,,
3324,9/28/2023 14:40,107.1,104.3,73.4,,,,,,
3325,9/28/2023 14:40,107,104.6,73.4,,,,,,
3326,9/28/2023 14:40,106.9,104.6,73.4,,,,,,
3327,9/28/2023 14:40,106.9,104.6,73.4,,,,,,
3328,9/28/2023 14:40,107,104.6,73.42,,,,,,
3329,9/28/2023 14:41,107,104.6,73.4,,,,,,
3330,9/28/2023 14:41,107,104.6,73.4,,,,,,
3331,9/28/2023 14:41,107,104.6,73.4,,,,,,
3332,9/28/2023 14:41,107,104.6,73.42,,,,,,
3333,9/28/2023 14:41,106.9,104.3,73.4,,,,,,
3334,9/28/2023 14:41,107,104.6,73.4,,,,,,
3335,9/28/2023 14:41,106.9,104.3,73.4,,,,,,
3336,9/28/2023 14:41,106.8,104.6,73.42,,,,,,
3337,9/28/2023 14:41,106.9,104.3,73.4,,,,,,
3338,9/28/2023 14:41,106.9,104.3,73.4,,,,,,
3339,9/28/2023 14:41,106.9,104.6,73.42,,,,,,
3340,9/28/2023 14:41,106.9,103.9,73.42,,,,,,
3341,9/28/2023 14:42,106.9,104.3,73.42,,,,,,
3342,9/28/2023 14:42,106.9,104.3,73.4,,,,,,
3343,9/28/2023 14:42,106.8,104.6,73.42,,,,,,
3344,9/28/2023 14:42,106.8,103.9,73.42,,,,,,
3345,9/28/2023 14:42,106.8,104.3,73.42,,,,,,
3346,9/28/2023 14:42,106.8,104.3,73.42,,,,,,
3347,9/28/2023 14:42,106.9,104.3,73.42,,,,,,
3348,9/28/2023 14:42,106.8,104.6,73.42,,,,,,
3349,9/28/2023 14:42,106.8,104.3,73.42,,,,,,
3350,9/28/2023 14:42,106.7,103.9,73.42,,,,,,
3351,9/28/2023 14:42,106.8,103.9,73.42,,,,,,
3352,9/28/2023 14:42,106.8,104.3,73.42,,,,,,
3353,9/28/2023 14:43,106.8,103.9,73.42,,,,,,
3354,9/28/2023 14:43,106.8,104.3,73.42,,,,,,
3355,9/28/2023 14:43,106.8,104.3,73.4,,,,,,
3356,9/28/2023 14:43,106.8,104.6,73.42,,,,,,
3357,9/28/2023 14:43,106.8,104.3,73.42,,,,,,
3358,9/28/2023 14:43,106.8,103.9,73.42,,,,,,
3359,9/28/2023 14:43,106.8,103.9,73.42,,,,,,
3360,9/28/2023 14:43,106.7,103.9,73.42,,,,,,
3361,9/28/2023 14:43,106.7,104.3,73.42,,,,,,
3362,9/28/2023 14:43,106.8,104.6,73.42,,,,,,
3363,9/28/2023 14:43,106.8,104.3,73.42,,,,,,
3364,9/28/2023 14:43,106.8,104.3,73.42,,,,,,
3365,9/28/2023 14:44,106.7,104.6,73.42,,,,,,
3366,9/28/2023 14:44,106.8,104.3,73.42,,,,,,
3367,9/28/2023 14:44,106.7,103.9,73.42,,,,,,
3368,9/28/2023 14:44,106.7,104.3,73.42,,,,,,
3369,9/28/2023 14:44,106.8,103.9,73.42,,,,,,
3370,9/28/2023 14:44,106.8,103.9,73.42,,,,,,
3371,9/28/2023 14:44,106.8,104.3,73.42,,,,,,
3372,9/28/2023 14:44,106.8,103.9,73.42,,,,,,
3373,9/28/2023 14:44,106.7,103.9,73.42,,,,,,
3374,9/28/2023 14:44,106.8,103.9,73.42,,,,,,
3375,9/28/2023 14:44,106.8,103.9,73.42,,,,,,
3376,9/28/2023 14:44,106.7,104.3,73.42,,,,,,
3377,9/28/2023 14:45,106.7,103.9,73.42,,,,,,
3378,9/28/2023 14:45,106.7,103.9,73.42,,,,,,
3379,9/28/2023 14:45,106.7,104.3,73.42,,,,,,
3380,9/28/2023 14:45,106.7,103.9,73.42,,,,,,
3381,9/28/2023 14:45,106.8,103.9,73.42,,,,,,
3382,9/28/2023 14:45,106.7,103.9,73.44,,,,,,
3383,9/28/2023 14:45,106.7,104.3,73.44,,,,,,
3384,9/28/2023 14:45,106.7,104.3,73.44,,,,,,
3385,9/28/2023 14:45,106.7,104.6,73.44,,,,,,
3386,9/28/2023 14:45,106.8,103.9,73.42,,,,,,
3387,9/28/2023 14:45,106.8,103.9,73.44,,,,,,
3388,9/28/2023 14:45,106.7,103.9,73.44,,,,,,
3389,9/28/2023 14:46,106.8,104.6,73.44,,,,,,
3390,9/28/2023 14:46,106.7,103.9,73.44,,,,,,
3391,9/28/2023 14:46,106.7,103.9,73.44,,,,,,
3392,9/28/2023 14:46,106.7,104.3,73.44,,,,,,
3393,9/28/2023 14:46,106.8,103.9,73.44,,,,,,
3394,9/28/2023 14:46,106.8,103.9,73.42,,,,,,
3395,9/28/2023 14:46,106.7,103.9,73.44,,,,,,
3396,9/28/2023 14:46,106.8,103.9,73.44,,,,,,
3397,9/28/2023 14:46,106.7,103.9,73.44,,,,,,
3398,9/28/2023 14:46,106.7,103.9,73.44,,,,,,
3399,9/28/2023 14:46,106.8,104.3,73.44,,,,,,
3400,9/28/2023 14:46,106.7,103.9,73.44,,,,,,
3401,9/28/2023 14:47,106.7,103.9,73.44,,,,,,
3402,9/28/2023 14:47,106.8,104.3,73.44,,,,,,
3403,9/28/2023 14:47,106.7,104.3,73.44,,,,,,
3404,9/28/2023 14:47,106.7,104.3,73.44,,,,,,
3405,9/28/2023 14:47,106.7,104.3,73.44,,,,,,
3406,9/28/2023 14:47,106.7,104.3,73.44,,,,,,
3407,9/28/2023 14:47,106.7,103.9,73.44,,,,,,
3408,9/28/2023 14:47,106.7,103.9,73.44,,,,,,
3409,9/28/2023 14:47,106.8,103.9,73.44,,,,,,
