"TOA5","GasDome_10312023","CR1000X","22892","CR1000X.Std.04.02","CPU:02062024.CR1X","50221","Test"
"TIMESTAMP","RECORD","BattV_Min","PTemp_C","CO2"
"TS","RN","Volts","Deg C","ppm"
"","","Min","Smp","Smp"
"2024-03-25 09:15:00",1829,12.58,18.31,9.102287
"2024-03-25 09:15:10",1830,12.58,18.33,129.9305
"2024-03-25 09:15:20",1831,12.57,18.35,135.608
"2024-03-25 09:15:30",1832,12.55,18.37,140.593
"2024-03-25 09:15:40",1833,12.53,18.4,139.9091
"2024-03-25 09:15:50",1834,12.52,18.42,142.161
"2024-03-25 09:16:00",1835,12.5,18.45,144.8181
"2024-03-25 09:16:10",1836,12.51,18.48,145.7797
"2024-03-25 09:16:20",1837,12.52,18.5,142.4651
"2024-03-25 09:16:30",1838,12.52,18.53,143.0626
"2024-03-25 09:16:40",1839,12.53,18.56,155.7504
"2024-03-25 09:16:50",1840,12.52,18.59,154.8965
"2024-03-25 09:17:00",1841,12.5,18.62,152.9642
"2024-03-25 09:17:10",1842,12.52,18.65,155.7093
"2024-03-25 09:17:20",1843,12.52,18.68,152.4665
"2024-03-25 09:17:30",1844,12.51,18.71,153.1005
"2024-03-25 09:17:40",1845,12.52,18.74,158.1791
"2024-03-25 09:17:50",1846,12.51,18.77,154.954
"2024-03-25 09:18:00",1847,12.51,18.8,155.479
"2024-03-25 09:18:10",1848,12.51,18.83,155.7493
"2024-03-25 09:18:20",1849,12.51,18.86,152.4067
"2024-03-25 09:18:30",1850,12.5,18.89,153.0467
"2024-03-25 09:18:40",1851,12.51,18.92,155.7013
"2024-03-25 09:18:50",1852,12.51,18.95,152.4676
"2024-03-25 09:19:00",1853,12.5,18.98,155.6059
"2024-03-25 09:19:10",1854,12.51,19.01,158.2587
"2024-03-25 09:19:20",1855,12.5,19.04,154.9051
"2024-03-25 09:19:30",1856,12.5,19.07,155.5141
"2024-03-25 09:19:40",1857,12.51,19.1,160.675
"2024-03-25 09:19:50",1858,12.5,19.13,157.4353
"2024-03-25 09:20:00",1859,12.5,19.15,160.6872
"2024-03-25 09:20:10",1860,12.49,19.18,165.7705
"2024-03-25 09:20:20",1861,12.5,19.21,162.5391
"2024-03-25 09:20:30",1862,12.5,19.24,163.2328
"2024-03-25 09:20:40",1863,12.51,19.27,165.7853
"2024-03-25 09:20:50",1864,12.5,19.29,162.4393
"2024-03-25 09:21:00",1865,12.5,19.32,163.1931
"2024-03-25 09:21:10",1866,12.5,19.35,165.7521
"2024-03-25 09:21:20",1867,12.5,19.38,165.021
"2024-03-25 09:21:30",1868,12.5,19.4,162.8948
"2024-03-25 09:21:40",1869,12.5,19.43,165.8221
"2024-03-25 09:21:50",1870,12.5,19.45,164.9888
"2024-03-25 09:22:00",1871,12.5,19.48,165.1644
"2024-03-25 09:22:10",1872,12.5,19.5,168.2665
"2024-03-25 09:22:20",1873,12.5,19.53,165.0259
"2024-03-25 09:22:30",1874,12.5,19.55,165.0223
"2024-03-25 09:22:40",1875,12.5,19.58,168.2795
"2024-03-25 09:22:50",1876,12.5,19.6,165.3961
"2024-03-25 09:23:00",1877,12.5,19.63,167.364
"2024-03-25 09:23:10",1878,12.5,19.65,173.3363
"2024-03-25 09:23:20",1879,12.5,19.67,173.4306
"2024-03-25 09:23:30",1880,12.5,19.7,172.4262
"2024-03-25 09:23:40",1881,12.5,19.72,173.2587
"2024-03-25 09:23:50",1882,12.5,19.75,171.841
"2024-03-25 09:24:00",1883,12.5,19.77,169.7404
"2024-03-25 09:24:10",1884,12.5,19.79,173.3082
"2024-03-25 09:24:20",1885,12.49,19.82,172.4878
"2024-03-25 09:24:30",1886,12.5,19.84,169.7687
"2024-03-25 09:24:40",1887,12.5,19.86,173.2504
"2024-03-25 09:24:50",1888,12.5,19.88,172.9382
"2024-03-25 09:25:00",1889,12.5,19.9,172.3027
"2024-03-25 09:25:10",1890,12.5,19.93,175.7408
"2024-03-25 09:25:20",1891,12.5,19.95,178.1517
"2024-03-25 09:25:30",1892,12.5,19.97,174.7572
"2024-03-25 09:25:40",1893,12.5,19.99,177.8224
"2024-03-25 09:25:50",1894,12.5,20.01,178.1803
"2024-03-25 09:26:00",1895,12.5,20.03,174.8089
"2024-03-25 09:26:10",1896,12.5,20.05,179.4385
"2024-03-25 09:26:20",1897,12.5,20.07,180.7939
"2024-03-25 09:26:30",1898,12.5,20.09,179.7609
"2024-03-25 09:26:40",1899,12.5,20.11,181.1096
"2024-03-25 09:26:50",1900,12.5,20.13,183.2744
"2024-03-25 09:27:00",1901,12.5,20.15,179.7914
"2024-03-25 09:27:10",1902,12.5,20.17,180.4686
"2024-03-25 09:27:20",1903,12.51,20.19,185.8327
"2024-03-25 09:27:30",1904,12.49,20.21,182.2979
"2024-03-25 09:27:40",1905,12.5,20.23,182.6317
"2024-03-25 09:27:50",1906,12.5,20.25,185.8767
"2024-03-25 09:28:00",1907,12.5,20.27,182.3478
"2024-03-25 09:28:10",1908,12.5,20.29,182.4846
"2024-03-25 09:28:20",1909,12.5,20.31,188.2961
"2024-03-25 09:28:30",1910,12.5,20.33,185.4207
"2024-03-25 09:28:40",1911,12.5,20.35,187.3248
"2024-03-25 09:28:50",1912,12.5,20.37,190.849
"2024-03-25 09:29:00",1913,12.5,20.39,189.2613
"2024-03-25 09:29:10",1914,12.5,20.41,187.3067
"2024-03-25 09:29:20",1915,12.5,20.44,190.7958
"2024-03-25 09:29:30",1916,12.5,20.46,190.1972
"2024-03-25 09:29:40",1917,12.5,20.48,187.2527
"2024-03-25 09:29:50",1918,12.5,20.5,190.4599
"2024-03-25 09:30:00",1919,12.51,20.52,190.5378
"2024-03-25 09:30:10",1920,12.5,20.54,187.2186
"2024-03-25 09:30:20",1921,12.5,20.56,188.3051
"2024-03-25 09:30:30",1922,12.51,20.58,190.5445
"2024-03-25 09:30:40",1923,12.49,20.6,187.2742
"2024-03-25 09:30:50",1924,12.5,20.63,190.1619
"2024-03-25 09:31:00",1925,12.5,20.65,193.1133
"2024-03-25 09:31:10",1926,12.51,20.67,191.0352
"2024-03-25 09:31:20",1927,12.5,20.69,190.0509
"2024-03-25 09:31:30",1928,12.5,20.71,193.0429
"2024-03-25 09:31:40",1929,12.5,20.73,192.6371
"2024-03-25 09:31:50",1930,12.5,20.74,189.9767
"2024-03-25 09:32:00",1931,12.5,20.76,192.9143
"2024-03-25 09:32:10",1932,12.51,20.78,195.502
