Date,record,V,CDOM,CO2
1/26/2023 12:00,0,13,14.20502,
1/26/2023 13:00,1,13.25,13.99352,
1/26/2023 14:00,2,13.74,13.78762,
1/26/2023 15:00,3,13.05,13.74341,
1/26/2023 16:00,4,13.08,13.72708,
1/26/2023 17:00,5,12.94,13.798,
1/26/2023 18:00,6,12.91,13.90858,
1/26/2023 19:00,7,12.9,14.00256,
1/26/2023 20:00,8,12.87,13.99355,
1/26/2023 21:00,9,12.86,14.06659,
1/26/2023 22:00,10,12.85,14.07349,
1/26/2023 23:00,11,12.83,14.10336,
1/27/2023 0:00,12,12.83,14.12096,
1/27/2023 1:00,13,12.81,14.11442,
1/27/2023 2:00,14,12.81,14.11864,
1/27/2023 3:00,15,12.79,14.08914,
1/27/2023 4:00,16,12.79,14.13752,
1/27/2023 5:00,17,12.78,14.05888,
1/27/2023 6:00,18,12.77,14.04731,
1/27/2023 7:00,19,12.77,14.03119,
1/27/2023 8:00,20,12.76,13.99897,
1/27/2023 9:00,21,12.84,13.99091,
1/27/2023 10:00,22,13.6,13.79702,
1/27/2023 11:00,23,14.17,13.42077,
1/27/2023 12:00,24,13.13,12.99587,
1/27/2023 13:00,25,13.3,12.83229,
1/27/2023 14:00,26,14.25,12.67381,
1/27/2023 15:00,27,13.11,12.67931,
1/27/2023 16:00,28,13.13,12.71794,
1/27/2023 17:00,29,12.96,12.78533,
1/27/2023 18:00,30,12.92,12.86695,
1/27/2023 19:00,31,12.9,12.95373,
1/27/2023 20:00,32,12.88,13.12094,
1/27/2023 21:00,33,12.86,13.17297,
1/27/2023 22:00,34,12.84,13.24625,
1/27/2023 23:00,35,12.82,13.37341,
1/28/2023 0:00,36,12.81,13.43866,
1/28/2023 1:00,37,12.79,13.27974,
1/28/2023 2:00,38,12.78,13.2999,
1/28/2023 3:00,39,12.77,13.39078,
1/28/2023 4:00,40,12.76,13.47939,
1/28/2023 5:00,41,12.75,13.52369,
1/28/2023 6:00,42,12.75,13.53978,
1/28/2023 7:00,43,12.74,13.58408,
1/28/2023 8:00,44,12.73,13.66061,
1/28/2023 9:00,45,12.85,13.65659,
1/28/2023 10:00,46,13.68,13.37893,
1/28/2023 11:00,47,14.26,13.09723,
1/28/2023 12:00,48,13.21,12.67882,
1/28/2023 13:00,49,13.29,12.36806,
1/28/2023 14:00,50,13.85,12.30804,
1/28/2023 15:00,51,13.16,12.29953,
1/28/2023 16:00,52,13.01,12.40822,
1/28/2023 17:00,53,12.94,12.49676,
1/28/2023 18:00,54,12.92,12.60763,
1/28/2023 19:00,55,12.9,12.63752,
1/28/2023 20:00,56,12.88,12.6617,
1/28/2023 21:00,57,12.87,12.38431,
1/28/2023 22:00,58,12.85,12.63375,
1/28/2023 23:00,59,12.84,12.66191,
1/29/2023 0:00,60,12.83,12.638,
1/29/2023 1:00,61,12.82,12.41862,
1/29/2023 2:00,62,12.82,12.43877,
1/29/2023 3:00,63,12.81,12.39452,
1/29/2023 4:00,64,12.81,12.41866,
1/29/2023 5:00,65,12.81,12.36221,
1/29/2023 6:00,66,12.81,12.35257,
1/29/2023 7:00,67,12.81,12.3039,
1/29/2023 8:00,68,12.8,12.31597,
1/29/2023 9:00,69,12.84,12.20734,
1/29/2023 10:00,70,12.89,12.07744,
1/29/2023 11:00,71,13.08,11.81712,
1/29/2023 12:00,72,13.06,11.51355,
1/29/2023 13:00,73,13.06,11.39142,
1/29/2023 14:00,74,13.04,11.13838,
1/29/2023 15:00,75,12.99,11.04944,
1/29/2023 16:00,76,12.92,11.02789,
1/29/2023 17:00,77,12.89,11.02951,
1/29/2023 18:00,78,12.85,11.13436,
1/29/2023 19:00,79,12.84,11.03409,
1/29/2023 20:00,80,12.84,11.09179,
1/29/2023 21:00,81,12.83,10.76188,
1/29/2023 22:00,82,12.83,10.79335,
1/29/2023 23:00,83,12.83,10.77107,
1/30/2023 0:00,84,12.83,10.53421,
1/30/2023 1:00,85,12.82,10.79559,
1/30/2023 2:00,86,12.82,11.01273,
1/30/2023 3:00,87,12.81,11.0248,
1/30/2023 4:00,88,12.81,11.02078,
1/30/2023 5:00,89,12.81,10.93232,
1/30/2023 6:00,90,12.8,1.675455,
1/30/2023 7:00,91,12.8,1.273894,
1/30/2023 8:00,92,12.79,1.546762,
1/30/2023 9:00,93,12.84,1.543066,
1/30/2023 10:00,94,13.29,1.436027,
1/30/2023 11:00,95,13.39,1.338004,
1/30/2023 12:00,96,13.02,1.215381,
1/30/2023 13:00,97,13.08,1.19054,
1/30/2023 14:00,98,13.06,1.321223,
1/30/2023 15:00,99,13,1.312862,
1/30/2023 16:00,100,13,1.678237,
1/30/2023 17:00,101,12.9,1.581172,
1/30/2023 18:00,102,12.87,1.308658,
1/30/2023 19:00,103,12.85,0.9663873,
1/30/2023 20:00,104,12.84,0.924392,
1/30/2023 21:00,105,12.83,0.904605,
1/30/2023 22:00,106,12.82,0.8688434,
1/30/2023 23:00,107,12.81,0.7268274,
1/31/2023 0:00,108,12.81,0.6839889,
1/31/2023 1:00,109,12.8,5.503644,
1/31/2023 2:00,110,12.8,5.881637,
1/31/2023 3:00,111,12.79,5.744905,
1/31/2023 4:00,112,12.79,6.400364,
1/31/2023 5:00,113,12.79,6.255603,
1/31/2023 6:00,114,12.79,6.191263,
1/31/2023 7:00,115,12.79,6.452641,
1/31/2023 8:00,116,12.78,6.621535,
1/31/2023 9:00,117,12.82,6.549161,
1/31/2023 10:00,118,12.99,6.380277,
1/31/2023 11:00,119,13.2,6.395489,
