Date,Rep,V,FDOM,CO2
4/1/2023 0:00,1712,12.04,47.91032,
4/1/2023 1:00,1713,12.03,42.76386,
4/1/2023 2:00,1714,12.02,43.73162,
4/1/2023 3:00,1715,12.01,43.9617,
4/1/2023 4:00,1716,12,42.8116,
4/1/2023 5:00,1717,12,42.02952,
4/1/2023 6:00,1718,11.99,41.61548,
4/1/2023 7:00,1719,12,41.61548,
4/1/2023 8:00,1720,12.02,41.29345,
4/1/2023 9:00,1721,12.02,41.42462,
4/1/2023 10:00,1722,12.19,41.3784,
4/1/2023 11:00,1723,12.12,42.19949,
4/1/2023 12:00,1724,12.12,42.89344,
4/1/2023 13:00,1725,12.14,45.56346,
4/1/2023 14:00,1726,12.26,46.38918,
4/1/2023 15:00,1727,12.21,48.5531,
4/1/2023 16:00,1728,12.17,49.01383,
4/1/2023 17:00,1729,12.15,49.93376,
4/1/2023 18:00,1730,12.11,51.63564,
4/1/2023 19:00,1731,12.09,52.46357,
4/1/2023 20:00,1732,12.07,53.01553,
4/1/2023 21:00,1733,12.06,53.4755,
4/1/2023 22:00,1734,12.04,53.65948,
4/1/2023 23:00,1735,12.03,53.79747,
4/2/2023 0:00,1736,12.02,51.86562,
4/2/2023 1:00,1737,12.02,53.24551,
4/2/2023 2:00,1738,12.01,53.01462,
4/2/2023 3:00,1739,12.01,51.08368,
4/2/2023 4:00,1740,12.01,50.53172,
4/2/2023 5:00,1741,12,53.84347,
4/2/2023 6:00,1742,12,52.83136,
4/2/2023 7:00,1743,12,49.1062,
4/2/2023 8:00,1744,12.02,50.76389,
4/2/2023 9:00,1745,12.03,46.89801,
4/2/2023 10:00,1746,12.19,48.87585,
4/2/2023 11:00,1747,12.13,45.42127,
4/2/2023 12:00,1748,12.12,46.98995,
4/2/2023 13:00,1749,12.17,51.81962,
4/2/2023 14:00,1750,12.27,52.09541,
4/2/2023 15:00,1751,12.25,52.27957,
4/2/2023 16:00,1752,12.19,51.81953,
4/2/2023 17:00,1753,12.15,52.27896,
4/2/2023 18:00,1754,12.13,51.90968,
4/2/2023 19:00,1755,12.1,44.82756,
4/2/2023 20:00,1756,12.09,39.90644,
4/2/2023 21:00,1757,12.07,41.15069,
4/2/2023 22:00,1758,12.06,43.59165,
4/2/2023 23:00,1759,12.04,44.19168,
4/3/2023 0:00,1760,12.02,43.68568,
4/3/2023 1:00,1761,12.01,43.36365,
4/3/2023 2:00,1762,11.99,41.43146,
4/3/2023 3:00,1763,11.99,43.68568,
4/3/2023 4:00,1764,11.98,43.36365,
4/3/2023 5:00,1765,11.97,42.76559,
4/3/2023 6:00,1766,11.97,43.40965,
4/3/2023 7:00,1767,11.97,42.8116,
4/3/2023 8:00,1768,11.99,41.93751,
4/3/2023 9:00,1769,12.01,41.61548,
4/3/2023 10:00,1770,12.1,43.68344,
4/3/2023 11:00,1771,12.09,45.9782,
4/3/2023 12:00,1772,12.1,35.39885,
4/3/2023 13:00,1773,12.16,30.09011,
4/3/2023 14:00,1774,12.2,32.97937,
4/3/2023 15:00,1775,12.17,35.30685,
4/3/2023 16:00,1776,12.17,40.1825,
4/3/2023 17:00,1777,12.11,38.80183,
4/3/2023 18:00,1778,12.08,43.30964,
4/3/2023 19:00,1779,12.08,45.38269,
4/3/2023 20:00,1780,12.06,39.86315,
4/3/2023 21:00,1781,12.04,36.46268,
4/3/2023 22:00,1782,12.02,34.57681,
4/3/2023 23:00,1783,12.01,40.51138,
4/4/2023 0:00,1784,12,41.29345,
4/4/2023 1:00,1785,11.99,41.01742,
4/4/2023 2:00,1786,11.99,41.56948,
4/4/2023 3:00,1787,11.98,42.8116,
4/4/2023 4:00,1788,11.98,41.7995,
4/4/2023 5:00,1789,11.97,31.39249,
4/4/2023 6:00,1790,11.97,42.25954,
4/4/2023 7:00,1791,11.97,42.44356,
4/4/2023 8:00,1792,11.99,43.54766,
4/4/2023 9:00,1793,12.01,46.30638,
4/4/2023 10:00,1794,12.02,48.60321,
4/4/2023 11:00,1795,12.08,49.15187,
4/4/2023 12:00,1796,12.07,42.66631,
4/4/2023 13:00,1797,12.11,45.70209,
4/4/2023 14:00,1798,12.16,47.63395,
4/4/2023 15:00,1799,12.15,46.85135,
4/4/2023 16:00,1800,12.14,46.52956,
4/4/2023 17:00,1801,12.11,48.64585,
4/4/2023 18:00,1802,12.08,47.63396,
4/4/2023 19:00,1803,12.06,47.72561,
4/4/2023 20:00,1804,12.04,48.6914,
4/4/2023 21:00,1805,12.02,47.35838,
4/4/2023 22:00,1806,12,43.35965,
4/4/2023 23:00,1807,12,39.36038,
4/5/2023 0:00,1808,11.99,41.47738,
4/5/2023 1:00,1809,11.99,39.95932,
4/5/2023 2:00,1810,11.98,39.95932,
4/5/2023 3:00,1811,11.98,38.7172,
4/5/2023 4:00,1812,11.97,37.56709,
4/5/2023 5:00,1813,11.97,37.79711,
4/5/2023 6:00,1814,11.97,46.72197,
4/5/2023 7:00,1815,11.97,48.56107,
4/5/2023 8:00,1816,11.99,46.44146,
4/5/2023 9:00,1817,12,47.54212,
4/5/2023 10:00,1818,12.15,43.77019,
4/5/2023 11:00,1819,12.1,45.88606,
4/5/2023 12:00,1820,12.08,45.28802,
4/5/2023 13:00,1821,12.1,49.74977,
4/5/2023 14:00,1822,12.18,50.25559,
4/5/2023 15:00,1823,12.16,49.98011,
4/5/2023 16:00,1824,12.14,50.26387,
4/5/2023 17:00,1825,12.1,50.49161,
4/5/2023 18:00,1826,12.08,50.67171,
4/5/2023 19:00,1827,12.06,49.06099,
4/5/2023 20:00,1828,12.05,47.7275,
4/5/2023 21:00,1829,12.03,45.33493,
4/5/2023 22:00,1830,12.01,44.55268,
4/5/2023 23:00,1831,12,45.151,
4/6/2023 0:00,1832,11.99,45.75105,
4/6/2023 1:00,1833,11.99,44.41842,
4/6/2023 2:00,1834,11.98,39.81936,
4/6/2023 3:00,1835,11.98,39.26908,
4/6/2023 4:00,1836,11.97,39.45327,
4/6/2023 5:00,1837,11.97,38.62519,
4/6/2023 6:00,1838,11.97,40.7874,
4/6/2023 7:00,1839,11.97,38.16515,
4/6/2023 8:00,1840,11.98,37.84312,
4/6/2023 9:00,1841,12,37.65295,
4/6/2023 10:00,1842,12.05,40.78006,
4/6/2023 11:00,1843,12.06,41.97624,
4/6/2023 12:00,1844,12.05,45.70206,
4/6/2023 13:00,1845,12.07,44.41264,
4/6/2023 14:00,1846,12.15,46.11604,
4/6/2023 15:00,1847,12.13,47.03639,
4/6/2023 16:00,1848,12.12,47.77984,
4/6/2023 17:00,1849,12.09,49.20538,
4/6/2023 18:00,1850,12.06,49.3884,
4/6/2023 19:00,1851,12.04,48.19004,
4/6/2023 20:00,1852,12.02,45.79851,
4/6/2023 21:00,1853,12,44.74136,
4/6/2023 22:00,1854,11.99,43.54479,
4/6/2023 23:00,1855,11.98,48.37716,
4/7/2023 0:00,1856,11.98,43.50166,
4/7/2023 1:00,1857,11.97,39.49928,
4/7/2023 2:00,1858,11.97,41.29345,
4/7/2023 3:00,1859,11.96,40.7414,
4/7/2023 4:00,1860,11.95,41.10943,
4/7/2023 5:00,1861,11.95,43.17963,
4/7/2023 6:00,1862,11.94,43.77769,
4/7/2023 7:00,1863,11.95,44.83579,
4/7/2023 8:00,1864,11.96,45.01981,
4/7/2023 9:00,1865,11.98,45.06483,
4/7/2023 10:00,1866,12.07,44.55233,
4/7/2023 11:00,1867,12.07,48.00174,
4/7/2023 12:00,1868,12.06,47.03592,
4/7/2023 13:00,1869,12.08,46.43802,
4/7/2023 14:00,1870,12.12,46.20803,
4/7/2023 15:00,1871,12.11,46.34666,
4/7/2023 16:00,1872,12.1,47.22692,
4/7/2023 17:00,1873,12.07,47.91746,
4/7/2023 18:00,1874,12.05,46.49065,
4/7/2023 19:00,1875,12.02,43.4548,
4/7/2023 20:00,1876,12,41.15371,
4/7/2023 21:00,1877,11.99,46.95044,
4/7/2023 22:00,1878,11.98,43.45476,
4/7/2023 23:00,1879,11.97,44.42111,
4/8/2023 0:00,1880,11.96,42.02929,
4/8/2023 1:00,1881,11.96,41.0172,
4/8/2023 2:00,1882,11.95,40.69508,
4/8/2023 3:00,1883,11.95,38.25706,
4/8/2023 4:00,1884,11.95,37.38257,
4/8/2023 5:00,1885,11.94,37.06104,
4/8/2023 6:00,1886,11.94,38.53318,
4/8/2023 7:00,1887,11.94,38.53318,
4/8/2023 8:00,1888,11.97,40.55738,
4/8/2023 9:00,1889,11.98,39.49921,
4/8/2023 10:00,1890,11.99,41.51751,
4/8/2023 11:00,1891,12,45.10419,
4/8/2023 12:00,1892,12.01,47.31197,
4/8/2023 13:00,1893,12.01,45.74809,
4/8/2023 14:00,1894,11.97,44.59817,
4/8/2023 15:00,1895,11.97,47.21998,
4/8/2023 16:00,1896,11.96,47.68116,
4/8/2023 17:00,1897,11.95,46.25452,
4/8/2023 18:00,1898,11.95,44.7833,
4/8/2023 19:00,1899,11.94,39.22124,
4/8/2023 20:00,1900,11.93,39.49824,
4/8/2023 21:00,1901,11.93,37.75111,
4/8/2023 22:00,1902,11.93,38.02713,
4/8/2023 23:00,1903,11.93,39.36126,
4/9/2023 0:00,1904,11.92,41.38546,
4/9/2023 1:00,1905,11.91,43.22564,
4/9/2023 2:00,1906,11.9,44.19173,
4/9/2023 3:00,1907,11.9,45.06581,
4/9/2023 4:00,1908,11.9,45.15782,
4/9/2023 5:00,1909,11.89,45.47985,
4/9/2023 6:00,1910,11.88,45.15815,
4/9/2023 7:00,1911,11.88,44.33653,
4/9/2023 8:00,1912,11.88,43.88108,
4/9/2023 9:00,1913,11.88,42.63636,
4/9/2023 10:00,1914,11.89,41.99492,
4/9/2023 11:00,1915,11.91,41.43935,
4/9/2023 12:00,1916,11.91,40.23844,
4/9/2023 13:00,1917,11.93,40.28145,
4/9/2023 14:00,1918,11.93,39.63732,
4/9/2023 15:00,1919,11.92,39.26928,
4/9/2023 16:00,1920,11.89,38.34919,
4/9/2023 17:00,1921,11.88,38.67123,
4/9/2023 18:00,1922,11.87,38.99326,
4/9/2023 19:00,1923,11.87,37.84314,
4/9/2023 20:00,1924,11.87,37.65913,
4/9/2023 21:00,1925,11.86,37.88915,
4/9/2023 22:00,1926,11.86,33.43643,
4/9/2023 23:00,1927,11.86,38.34919,
4/10/2023 0:00,1928,11.86,39.4533,
4/10/2023 1:00,1929,11.85,39.86734,
4/10/2023 2:00,1930,11.85,38.80924,
4/10/2023 3:00,1931,11.85,39.68332,
4/10/2023 4:00,1932,11.85,40.09736,
4/10/2023 5:00,1933,11.85,40.74142,
4/10/2023 6:00,1934,11.85,40.92544,
4/10/2023 7:00,1935,11.86,41.61551,
4/10/2023 8:00,1936,11.87,42.12156,
4/10/2023 9:00,1937,11.87,42.5816,
4/10/2023 10:00,1938,11.87,43.68571,
4/10/2023 11:00,1939,11.89,43.5937,
