"TOA5","13_Bradford_LB","CR800","31039","CR800.Std.32.05","CPU:13_10sec_02082024.CR8","32883","Test"
"TIMESTAMP","RECORD","BattV_Min","CO2"
"TS","RN","Volts","ppm"
"","","Min","Smp"
"2024-02-09 13:13:10",0,12.99,371.8791
"2024-02-09 13:13:20",1,12.98,34.59341
"2024-02-09 13:13:30",2,12.97,2499.374
"2024-02-09 13:13:40",3,12.97,2519.553
"2024-02-09 13:13:50",4,12.98,2522.41
"2024-02-09 13:14:00",5,12.98,2513.762
"2024-02-09 13:14:10",6,12.98,2525.272
"2024-02-09 13:14:20",7,12.97,2533.92
"2024-02-09 13:14:30",8,12.97,2559.865
"2024-02-09 13:14:40",9,12.98,2559.848
"2024-02-09 13:14:50",10,12.98,2554.083
"2024-02-09 13:15:00",11,12.98,2548.317
"2024-02-09 13:15:10",12,12.97,2557.127
"2024-02-09 13:15:20",13,12.97,2580.19
"2024-02-09 13:15:30",14,12.97,2580.19
"2024-02-09 13:15:40",15,12.98,2583.027
