"Plot Title: Bradford_8"
"#","Date Time, GMT-04:00","Abs Pres, psi (LGR S/N: 10684089, SEN S/N: 10684089)","Temp, °F (LGR S/N: 10684089, SEN S/N: 10684089)","Coupler Detached (LGR S/N: 10684089)","Coupler Attached (LGR S/N: 10684089)","Host Connected (LGR S/N: 10684089)","End Of File (LGR S/N: 10684089)"
1,06/22/22 01:00:00 PM,14.7406,77.749,Logged,,,
2,06/22/22 01:15:00 PM,14.7326,76.876,,,,
3,06/22/22 01:30:00 PM,14.7226,76.528,,,,
4,06/22/22 01:45:00 PM,14.7186,76.354,,,,
5,06/22/22 02:00:00 PM,14.7115,76.354,,,,
6,06/22/22 02:15:00 PM,14.7048,76.528,,,,
7,06/22/22 02:30:00 PM,14.6977,76.528,,,,
8,06/22/22 02:45:00 PM,14.6946,76.703,,,,
9,06/22/22 03:00:00 PM,14.6893,76.703,,,,
10,06/22/22 03:15:00 PM,14.6843,76.876,,,,
11,06/22/22 03:30:00 PM,14.6790,76.876,,,,
12,06/22/22 03:45:00 PM,14.6759,77.050,,,,
13,06/22/22 04:00:00 PM,14.6729,77.225,,,,
14,06/22/22 04:15:00 PM,14.6681,77.400,,,,
15,06/22/22 04:30:00 PM,14.6687,77.574,,,,
16,06/22/22 04:45:00 PM,14.6638,77.749,,,,
17,06/22/22 05:00:00 PM,14.6661,77.923,,,,
18,06/22/22 05:15:00 PM,14.6607,77.923,,,,
19,06/22/22 05:30:00 PM,14.6595,78.098,,,,
20,06/22/22 05:45:00 PM,14.6582,78.274,,,,
21,06/22/22 06:00:00 PM,14.6606,78.449,,,,
22,06/22/22 06:15:00 PM,14.6552,78.449,,,,
23,06/22/22 06:30:00 PM,14.6558,78.624,,,,
24,06/22/22 06:45:00 PM,14.6593,78.624,,,,
25,06/22/22 07:00:00 PM,14.6635,78.800,,,,
26,06/22/22 07:15:00 PM,14.6635,78.800,,,,
27,06/22/22 07:30:00 PM,14.6658,78.975,,,,
28,06/22/22 07:45:00 PM,14.6658,78.975,,,,
29,06/22/22 08:00:00 PM,14.6693,78.975,,,,
30,06/22/22 08:15:00 PM,14.6716,79.151,,,,
31,06/22/22 08:30:00 PM,14.6735,79.151,,,,
32,06/22/22 08:45:00 PM,14.6735,79.151,,,,
33,06/22/22 09:00:00 PM,14.6752,79.151,,,,
34,06/22/22 09:15:00 PM,14.6769,79.151,,,,
35,06/22/22 09:30:00 PM,14.6806,79.151,,,,
36,06/22/22 09:45:00 PM,14.6842,79.151,,,,
37,06/22/22 10:00:00 PM,14.6877,79.151,,,,
38,06/22/22 10:15:00 PM,14.6896,79.151,,,,
39,06/22/22 10:30:00 PM,14.6913,79.151,,,,
40,06/22/22 10:45:00 PM,14.6930,79.151,,,,
41,06/22/22 11:00:00 PM,14.6967,79.151,,,,
42,06/22/22 11:15:00 PM,14.6944,78.975,,,,
43,06/22/22 11:30:00 PM,14.6961,78.975,,,,
44,06/22/22 11:45:00 PM,14.6980,78.975,,,,
45,06/23/22 12:00:00 AM,14.6944,78.975,,,,
46,06/23/22 12:15:00 AM,14.6944,78.975,,,,
47,06/23/22 12:30:00 AM,14.6920,78.800,,,,
48,06/23/22 12:45:00 AM,14.6903,78.800,,,,
49,06/23/22 01:00:00 AM,14.6903,78.800,,,,
50,06/23/22 01:15:00 AM,14.6915,78.624,,,,
51,06/23/22 01:30:00 AM,14.6933,78.624,,,,
52,06/23/22 01:45:00 AM,14.6933,78.624,,,,
53,06/23/22 02:00:00 AM,14.6915,78.624,,,,
54,06/23/22 02:15:00 AM,14.6874,78.449,,,,
55,06/23/22 02:30:00 AM,14.6874,78.449,,,,
56,06/23/22 02:45:00 AM,14.6874,78.449,,,,
57,06/23/22 03:00:00 AM,14.6833,78.274,,,,
58,06/23/22 03:15:00 AM,14.6851,78.274,,,,
59,06/23/22 03:30:00 AM,14.6833,78.274,,,,
60,06/23/22 03:45:00 AM,14.6797,78.274,,,,
61,06/23/22 04:00:00 AM,14.6810,78.098,,,,
62,06/23/22 04:15:00 AM,14.6791,78.098,,,,
63,06/23/22 04:30:00 AM,14.6791,78.098,,,,
64,06/23/22 04:45:00 AM,14.6768,77.923,,,,
65,06/23/22 05:00:00 AM,14.6751,77.923,,,,
66,06/23/22 05:15:00 AM,14.6733,77.923,,,,
67,06/23/22 05:30:00 AM,14.6733,77.923,,,,
68,06/23/22 05:45:00 AM,14.6727,77.749,,,,
69,06/23/22 06:00:00 AM,14.6727,77.749,,,,
70,06/23/22 06:15:00 AM,14.6710,77.749,,,,
71,06/23/22 06:30:00 AM,14.6722,77.574,,,,
72,06/23/22 06:45:00 AM,14.6722,77.574,,,,
73,06/23/22 07:00:00 AM,14.6722,77.574,,,,
74,06/23/22 07:15:00 AM,14.6722,77.574,,,,
75,06/23/22 07:30:00 AM,14.6752,77.400,,,,
76,06/23/22 07:45:00 AM,14.6771,77.400,,,,
77,06/23/22 08:00:00 AM,14.6788,77.400,,,,
78,06/23/22 08:15:00 AM,14.6825,77.400,,,,
79,06/23/22 08:30:00 AM,14.6801,77.225,,,,
80,06/23/22 08:45:00 AM,14.6801,77.225,,,,
81,06/23/22 09:00:00 AM,14.6783,77.225,,,,
82,06/23/22 09:15:00 AM,14.6783,77.225,,,,
83,06/23/22 09:30:00 AM,14.6729,77.225,,,,
84,06/23/22 09:45:00 AM,14.6671,77.050,,,,
85,06/23/22 10:00:00 AM,14.6635,77.050,,,,
86,06/23/22 10:15:00 AM,14.6600,77.050,,,,
87,06/23/22 10:30:00 AM,14.6546,77.050,,,,
88,06/23/22 10:45:00 AM,14.6527,77.050,,,,
89,06/23/22 11:00:00 AM,14.6492,77.050,,,,
90,06/23/22 11:15:00 AM,14.6420,77.050,,,,
91,06/23/22 11:30:00 AM,14.6385,77.050,,,,
92,06/23/22 11:45:00 AM,14.6313,77.050,,,,
93,06/23/22 12:00:00 PM,14.6259,77.050,,,,
