Result(NPOC),Unit,Vial,Ran
100,mg/L,2,1/2/1900
0.6503,mg/L,1,4/2/2024
15.12,mg/L,4,4/2/2024
23.31,mg/L,5,4/2/2024
77.26,mg/L,6,4/2/2024
93.49,mg/L,7,4/2/2024
21.94,mg/L,8,4/2/2024
55.7,mg/L,9,4/2/2024
72,mg/L,10,4/2/2024
56.18,mg/L,11,4/2/2024
75.23,mg/L,12,4/2/2024
73.21,mg/L,13,4/2/2024
16.52,mg/L,14,4/2/2024
38.27,mg/L,15,4/2/2024
5.869,mg/L,16,4/2/2024
75.47,mg/L,17,4/2/2024
69.41,mg/L,18,4/2/2024
67.66,mg/L,19,4/2/2024
55.18,mg/L,20,4/2/2024
14.63,mg/L,21,4/2/2024
60.79,mg/L,22,4/2/2024
4.455,mg/L,23,4/2/2024
17.41,mg/L,24,4/2/2024
6.253,mg/L,25,4/2/2024
27.15,mg/L,26,4/2/2024
36.42,mg/L,27,4/2/2024
38.68,mg/L,28,4/2/2024
43.72,mg/L,29,4/2/2024
83.91,mg/L,30,4/2/2024
64.28,mg/L,31,4/2/2024
70.7,mg/L,32,4/2/2024
34.15,mg/L,33,4/2/2024
34.22,mg/L,34,4/2/2024
79.89,mg/L,35,4/2/2024
30.92,mg/L,36,4/2/2024
45.44,mg/L,37,4/2/2024
60.99,mg/L,38,4/2/2024
66.34,mg/L,39,4/2/2024
67.32,mg/L,40,4/2/2024
81.4,mg/L,41,4/2/2024
28.16,mg/L,42,4/2/2024
38.33,mg/L,43,4/2/2024
140.2,mg/L,44,4/2/2024
