Plot Title: FL_Drain_Baro,,,,,,,,
#,Date,"Time, GMT-04:01","Abs Pres, psi (LGR S/N: 10776670, SEN S/N: 10776670)","Temp, °F (LGR S/N: 10776670, SEN S/N: 10776670)","Coupler Detached (LGR S/N: 10776670, SEN S/N: 10776670)","Coupler Attached (LGR S/N: 10776670, SEN S/N: 10776670)","Stopped (LGR S/N: 10776670, SEN S/N: 10776670)","End Of File (LGR S/N: 10776670, SEN S/N: 10776670)"
1,9/13/2021,11:15:00,14.852,76.528,Logged,,,
2,9/13/2021,11:30:00,14.8523,75.139,,,,
3,9/13/2021,11:45:00,14.8523,74.619,,,,
4,9/13/2021,12:00:00,14.8508,74.619,,,,
5,9/13/2021,12:15:00,14.8459,74.446,,,,
6,9/13/2021,12:30:00,14.8488,74.446,,,,
7,9/13/2021,12:45:00,14.8474,74.446,,,,
8,9/13/2021,13:00:00,14.8445,74.446,,,,
9,9/13/2021,13:15:00,14.8387,74.446,,,,
10,9/13/2021,13:30:00,14.8387,74.446,,,,
11,9/13/2021,13:45:00,14.8342,74.446,,,,
12,9/13/2021,14:00:00,14.8327,74.446,,,,
13,9/13/2021,14:15:00,14.8298,74.446,,,,
14,9/13/2021,14:30:00,14.8284,74.446,,,,
15,9/13/2021,14:45:00,14.8274,74.619,,,,
16,9/13/2021,15:00:00,14.823,74.619,,,,
17,9/13/2021,15:15:00,14.8187,74.619,,,,
18,9/13/2021,15:30:00,14.8156,74.619,,,,
19,9/13/2021,15:45:00,14.8113,74.619,,,,
20,9/13/2021,16:00:00,14.8084,74.619,,,,
21,9/13/2021,16:15:00,14.8073,74.791,,,,
22,9/13/2021,16:30:00,14.803,74.791,,,,
23,9/13/2021,16:45:00,14.8015,74.791,,,,
24,9/13/2021,17:00:00,14.8001,74.791,,,,
25,9/13/2021,17:15:00,14.7962,74.964,,,,
26,9/13/2021,17:30:00,14.8005,74.964,,,,
27,9/13/2021,17:45:00,14.7976,74.964,,,,
28,9/13/2021,18:00:00,14.7981,75.139,,,,
29,9/13/2021,18:15:00,14.7981,75.139,,,,
30,9/13/2021,18:30:00,14.7952,75.139,,,,
31,9/13/2021,18:45:00,14.7908,75.139,,,,
32,9/13/2021,19:00:00,14.7923,75.139,,,,
33,9/13/2021,19:15:00,14.7912,75.312,,,,
34,9/13/2021,19:30:00,14.7898,75.312,,,,
35,9/13/2021,19:45:00,14.7941,75.312,,,,
36,9/13/2021,20:00:00,14.7957,75.312,,,,
37,9/13/2021,20:15:00,14.803,75.312,,,,
38,9/13/2021,20:30:00,14.803,75.312,,,,
39,9/13/2021,20:45:00,14.8044,75.312,,,,
40,9/13/2021,21:00:00,14.8073,75.312,,,,
41,9/13/2021,21:15:00,14.8104,75.312,,,,
42,9/13/2021,21:30:00,14.8133,75.312,,,,
43,9/13/2021,21:45:00,14.8162,75.312,,,,
44,9/13/2021,22:00:00,14.8211,75.484,,,,
45,9/13/2021,22:15:00,14.824,75.484,,,,
46,9/13/2021,22:30:00,14.8269,75.484,,,,
47,9/13/2021,22:45:00,14.8255,75.484,,,,
48,9/13/2021,23:00:00,14.8284,75.484,,,,
49,9/13/2021,23:15:00,14.83,75.484,,,,
50,9/13/2021,23:30:00,14.8284,75.484,,,,
51,9/13/2021,23:45:00,14.8294,75.312,,,,
52,9/13/2021,0:00:00,14.8265,75.312,,,,
53,9/14/2021,0:15:00,14.8236,75.312,,,,
54,9/14/2021,0:30:00,14.8191,75.312,,,,
55,9/14/2021,0:45:00,14.8176,75.312,,,,
56,9/14/2021,1:00:00,14.8147,75.312,,,,
57,9/14/2021,1:15:00,14.8104,75.312,,,,
58,9/14/2021,1:30:00,14.8059,75.312,,,,
59,9/14/2021,1:45:00,14.803,75.312,,,,
60,9/14/2021,2:00:00,14.8015,75.312,,,,
61,9/14/2021,2:15:00,14.7986,75.312,,,,
62,9/14/2021,2:30:00,14.7957,75.312,,,,
63,9/14/2021,2:45:00,14.7957,75.312,,,,
64,9/14/2021,3:00:00,14.7941,75.312,,,,
65,9/14/2021,3:15:00,14.7941,75.312,,,,
66,9/14/2021,3:30:00,14.7912,75.312,,,,
67,9/14/2021,3:45:00,14.7883,75.312,,,,
68,9/14/2021,4:00:00,14.7869,75.312,,,,
69,9/14/2021,4:15:00,14.7849,75.139,,,,
70,9/14/2021,4:30:00,14.7849,75.139,,,,
71,9/14/2021,4:45:00,14.7834,75.139,,,,
72,9/14/2021,5:00:00,14.7849,75.139,,,,
73,9/14/2021,5:15:00,14.7849,75.139,,,,
74,9/14/2021,5:30:00,14.7849,75.139,,,,
75,9/14/2021,5:45:00,14.7849,75.139,,,,
76,9/14/2021,6:00:00,14.7849,75.139,,,,
77,9/14/2021,6:15:00,14.7879,75.139,,,,
78,9/14/2021,6:30:00,14.7879,75.139,,,,
79,9/14/2021,6:45:00,14.7902,74.964,,,,
80,9/14/2021,7:00:00,14.7931,74.964,,,,
81,9/14/2021,7:15:00,14.7947,74.964,,,,
82,9/14/2021,7:30:00,14.7976,74.964,,,,
83,9/14/2021,7:45:00,14.7976,74.964,,,,
84,9/14/2021,8:00:00,14.7976,74.964,,,,
85,9/14/2021,8:15:00,14.7991,74.964,,,,
86,9/14/2021,8:30:00,14.802,74.964,,,,
87,9/14/2021,8:45:00,14.803,74.791,,,,
88,9/14/2021,9:00:00,14.803,74.791,,,,
89,9/14/2021,9:15:00,14.8044,74.791,,,,
90,9/14/2021,9:30:00,14.8073,74.791,,,,
