"Plot Title: FL_Drain_Baro"
"#","Date","Time, GMT-04:00","Abs Pres, psi (LGR S/N: 10776670, SEN S/N: 10776670)","Temp, °F (LGR S/N: 10776670, SEN S/N: 10776670)","Coupler Detached (LGR S/N: 10776670, SEN S/N: 10776670)","Coupler Attached (LGR S/N: 10776670, SEN S/N: 10776670)","Host Connected (LGR S/N: 10776670, SEN S/N: 10776670)","Stopped (LGR S/N: 10776670, SEN S/N: 10776670)","End Of File (LGR S/N: 10776670, SEN S/N: 10776670)"
1,04/08/22,09:39:37,14.7310,64.996,Logged,,,,
2,04/08/22,09:54:37,14.7329,65.680,,,,,
3,04/08/22,10:09:37,14.7319,65.851,,,,,
4,04/08/22,10:24:37,14.7319,65.851,,,,,
5,04/08/22,10:39:37,14.7334,65.851,,,,,
6,04/08/22,10:54:37,14.7319,65.851,,,,,
7,04/08/22,11:09:37,14.7305,65.851,,,,,
8,04/08/22,11:24:37,14.7305,65.851,,,,,
9,04/08/22,11:39:37,14.7290,65.851,,,,,
10,04/08/22,11:54:37,14.7290,65.851,,,,,
11,04/08/22,12:09:37,14.7247,65.851,,,,,
12,04/08/22,12:24:37,14.7247,65.851,,,,,
13,04/08/22,12:39:37,14.7203,65.851,,,,,
14,04/08/22,12:54:37,14.7178,66.022,,,,,
15,04/08/22,13:09:37,14.7105,66.022,,,,,
16,04/08/22,13:24:37,14.7105,66.022,,,,,
17,04/08/22,13:39:37,14.7096,66.193,,,,,
18,04/08/22,13:54:37,14.7065,66.193,,,,,
19,04/08/22,14:09:37,14.7007,66.193,,,,,
20,04/08/22,14:24:37,14.6997,66.366,,,,,
21,04/08/22,14:39:37,14.6968,66.366,,,,,
22,04/08/22,14:54:37,14.6954,66.366,,,,,
23,04/08/22,15:09:37,14.6915,66.537,,,,,
24,04/08/22,15:24:37,14.6944,66.537,,,,,
25,04/08/22,15:39:37,14.6886,66.537,,,,,
26,04/08/22,15:54:37,14.6886,66.537,,,,,
27,04/08/22,16:09:37,14.6900,66.537,,,,,
28,04/08/22,16:24:37,14.6871,66.537,,,,,
29,04/08/22,16:39:37,14.6857,66.537,,,,,
30,04/08/22,16:54:37,14.6826,66.537,,,,,
31,04/08/22,17:09:37,14.6857,66.537,,,,,
32,04/08/22,17:24:37,14.6841,66.537,,,,,
33,04/08/22,17:39:37,14.6871,66.537,,,,,
34,04/08/22,17:54:37,14.6841,66.537,,,,,
35,04/08/22,18:09:37,14.6826,66.537,,,,,
36,04/08/22,18:24:37,14.6841,66.537,,,,,
37,04/08/22,18:39:37,14.6841,66.537,,,,,
38,04/08/22,18:54:37,14.6857,66.537,,,,,
39,04/08/22,19:09:37,14.6871,66.537,,,,,
40,04/08/22,19:24:37,14.6900,66.537,,,,,
41,04/08/22,19:39:37,14.6865,66.366,,,,,
42,04/08/22,19:54:37,14.6910,66.366,,,,,
43,04/08/22,20:09:37,14.6939,66.366,,,,,
44,04/08/22,20:24:37,14.6954,66.366,,,,,
45,04/08/22,20:39:37,14.6968,66.366,,,,,
46,04/08/22,20:54:37,14.6978,66.193,,,,,
47,04/08/22,21:09:37,14.7007,66.193,,,,,
48,04/08/22,21:24:37,14.7036,66.193,,,,,
49,04/08/22,21:39:37,14.7065,66.193,,,,,
50,04/08/22,21:54:37,14.7090,66.022,,,,,
51,04/08/22,22:09:37,14.7105,66.022,,,,,
52,04/08/22,22:24:37,14.7144,65.851,,,,,
