"Plot Title: Bradford_stream5_baro"
"#","Date","Time, GMT-04:00","Abs Pres, psi (LGR S/N: 10776670, SEN S/N: 10776670)","Temp, °F (LGR S/N: 10776670, SEN S/N: 10776670)","Coupler Detached (LGR S/N: 10776670, SEN S/N: 10776670)","Coupler Attached (LGR S/N: 10776670, SEN S/N: 10776670)","Host Connected (LGR S/N: 10776670, SEN S/N: 10776670)","End Of File (LGR S/N: 10776670, SEN S/N: 10776670)"
1,10/12/22,15:00:00,14.7184,86.459,Logged,,,
2,10/12/22,15:15:00,14.7194,84.834,,,,
3,10/12/22,15:30:00,14.7148,83.757,,,,
4,10/12/22,15:45:00,14.7165,82.864,,,,
5,10/12/22,16:00:00,14.7112,82.508,,,,
6,10/12/22,16:15:00,14.7091,82.330,,,,
7,10/12/22,16:30:00,14.7071,82.152,,,,
8,10/12/22,16:45:00,14.7061,81.797,,,,
9,10/12/22,17:00:00,14.7010,81.090,,,,
10,10/12/22,17:15:00,14.7033,80.382,,,,
11,10/12/22,17:30:00,14.7013,79.678,,,,
12,10/12/22,17:45:00,14.6988,79.326,,,,
13,10/12/22,18:00:00,14.6983,79.151,,,,
14,10/12/22,18:15:00,14.6968,79.151,,,,
15,10/12/22,18:30:00,14.6929,78.800,,,,
16,10/12/22,18:45:00,14.6929,78.274,,,,
17,10/12/22,19:00:00,14.6971,77.749,,,,
18,10/12/22,19:15:00,14.6957,77.225,,,,
19,10/12/22,19:30:00,14.6975,76.876,,,,
20,10/12/22,19:45:00,14.6965,76.528,,,,
21,10/12/22,20:00:00,14.6955,76.181,,,,
22,10/12/22,20:15:00,14.6951,76.006,,,,
23,10/12/22,20:30:00,14.6990,75.832,,,,
24,10/12/22,20:45:00,14.6999,75.659,,,,
25,10/12/22,21:00:00,14.7013,75.659,,,,
26,10/12/22,21:15:00,14.6999,75.659,,,,
27,10/12/22,21:30:00,14.6994,75.484,,,,
28,10/12/22,21:45:00,14.6984,75.139,,,,
29,10/12/22,22:00:00,14.6964,74.964,,,,
30,10/12/22,22:15:00,14.6970,74.619,,,,
31,10/12/22,22:30:00,14.6935,74.446,,,,
32,10/12/22,22:45:00,14.7018,74.271,,,,
33,10/12/22,23:00:00,14.7106,74.271,,,,
34,10/12/22,23:15:00,14.7067,73.926,,,,
35,10/12/22,23:30:00,14.7061,73.234,,,,
36,10/12/22,23:45:00,14.7032,72.718,,,,
37,10/13/22,00:00:00,14.7002,72.199,,,,
38,10/13/22,00:15:00,14.6977,71.856,,,,
39,10/13/22,00:30:00,14.6938,71.512,,,,
40,10/13/22,00:45:00,14.6909,71.512,,,,
41,10/13/22,01:00:00,14.6904,71.339,,,,
42,10/13/22,01:15:00,14.6890,71.339,,,,
43,10/13/22,01:30:00,14.6845,71.339,,,,
44,10/13/22,01:45:00,14.6816,71.339,,,,
45,10/13/22,02:00:00,14.6855,71.168,,,,
46,10/13/22,02:15:00,14.6812,71.168,,,,
47,10/13/22,02:30:00,14.6801,71.339,,,,
48,10/13/22,02:45:00,14.6758,71.339,,,,
49,10/13/22,03:00:00,14.6743,71.339,,,,
50,10/13/22,03:15:00,14.6729,71.339,,,,
51,10/13/22,03:30:00,14.6719,71.512,,,,
52,10/13/22,03:45:00,14.6709,71.683,,,,
53,10/13/22,04:00:00,14.6738,71.683,,,,
54,10/13/22,04:15:00,14.6733,71.512,,,,
55,10/13/22,04:30:00,14.6709,70.651,,,,
56,10/13/22,04:45:00,14.6675,69.964,,,,
57,10/13/22,05:00:00,14.6661,69.449,,,,
58,10/13/22,05:15:00,14.6665,69.107,,,,
59,10/13/22,05:30:00,14.6626,68.763,,,,
60,10/13/22,05:45:00,14.6630,68.421,,,,
61,10/13/22,06:00:00,14.6655,68.248,,,,
62,10/13/22,06:15:00,14.6646,67.906,,,,
63,10/13/22,06:30:00,14.6640,67.735,,,,
64,10/13/22,06:45:00,14.6626,67.735,,,,
65,10/13/22,07:00:00,14.6636,67.564,,,,
66,10/13/22,07:15:00,14.6636,67.564,,,,
67,10/13/22,07:30:00,14.6651,67.564,,,,
68,10/13/22,07:45:00,14.6665,67.564,,,,
69,10/13/22,08:00:00,14.6626,67.735,,,,
70,10/13/22,08:15:00,14.6616,67.906,,,,
71,10/13/22,08:30:00,14.6601,68.421,,,,
72,10/13/22,08:45:00,14.6616,68.934,,,,
73,10/13/22,09:00:00,14.6577,69.107,,,,
74,10/13/22,09:15:00,14.6622,70.137,,,,
75,10/13/22,09:30:00,14.6645,71.512,,,,
76,10/13/22,09:45:00,14.6651,72.199,,,,
77,10/13/22,10:00:00,14.6680,72.718,,,,
78,10/13/22,10:15:00,14.6719,73.580,,,,
79,10/13/22,10:30:00,14.6725,73.753,,,,
80,10/13/22,10:45:00,14.6758,73.926,,,,
81,10/13/22,11:00:00,14.6739,73.753,,,,
82,10/13/22,11:15:00,14.6710,73.753,,,,
83,10/13/22,11:30:00,14.6617,73.580,,,,
84,10/13/22,11:45:00,14.6636,73.753,,,,
85,10/13/22,12:00:00,14.6568,73.926,,,,
86,10/13/22,12:15:00,14.6500,74.098,,,,
87,10/13/22,12:30:00,14.6506,74.791,,,,
88,10/13/22,12:45:00,14.6487,75.659,,,,
89,10/13/22,13:00:00,14.6448,76.354,,,,
90,10/13/22,13:15:00,14.6408,77.050,,,,
91,10/13/22,13:30:00,14.6327,77.749,,,,
92,10/13/22,13:45:00,14.6268,78.274,,,,
93,10/13/22,14:00:00,14.6259,78.975,,,,
94,10/13/22,14:15:00,14.6207,79.678,,,,
95,10/13/22,14:30:00,14.6217,80.029,,,,
96,10/13/22,14:45:00,14.6237,80.206,,,,
97,10/13/22,15:00:00,14.6207,80.206,,,,
98,10/13/22,15:15:00,14.6163,80.206,,,,
99,10/13/22,15:30:00,14.6159,80.559,,,,
100,10/13/22,15:45:00,14.6120,80.735,,,,
101,10/13/22,16:00:00,14.6076,80.735,,,,
102,10/13/22,16:15:00,14.6062,80.735,,,,
103,10/13/22,16:30:00,14.6081,80.911,,,,
104,10/13/22,16:45:00,14.6091,80.735,,,,
105,10/13/22,17:00:00,14.6115,80.559,,,,
106,10/13/22,17:15:00,14.6095,80.382,,,,
107,10/13/22,17:30:00,14.6094,79.853,,,,
108,10/13/22,17:45:00,14.6128,79.502,,,,
109,10/13/22,18:00:00,14.6176,79.151,,,,
110,10/13/22,18:15:00,14.6152,78.800,,,,
111,10/13/22,18:30:00,14.6156,78.449,,,,
112,10/13/22,18:45:00,14.6156,77.923,,,,
113,10/13/22,19:00:00,14.6204,77.574,,,,
114,10/13/22,19:15:00,14.6204,77.050,,,,
115,10/13/22,19:30:00,14.6233,76.528,,,,
116,10/13/22,19:45:00,14.6252,76.181,,,,
117,10/13/22,20:00:00,14.6271,75.832,,,,
118,10/13/22,20:15:00,14.6334,75.484,,,,
119,10/13/22,20:30:00,14.6368,75.139,,,,
120,10/13/22,20:45:00,14.6403,74.791,,,,
121,10/13/22,21:00:00,14.6450,74.446,,,,
122,10/13/22,21:15:00,14.6456,74.098,,,,
123,10/13/22,21:30:00,14.6446,73.753,,,,
124,10/13/22,21:45:00,14.6479,73.407,,,,
125,10/13/22,22:00:00,14.6475,73.234,,,,
126,10/13/22,22:15:00,14.6508,72.891,,,,
127,10/13/22,22:30:00,14.6523,72.372,,,,
128,10/13/22,22:45:00,14.6543,72.028,,,,
129,10/13/22,23:00:00,14.6582,71.856,,,,
130,10/13/22,23:15:00,14.6543,71.512,,,,
131,10/13/22,23:30:00,14.6552,71.339,,,,
132,10/13/22,23:45:00,14.6572,70.995,,,,
133,10/14/22,00:00:00,14.6519,70.651,,,,
134,10/14/22,00:15:00,14.6537,70.308,,,,
135,10/14/22,00:30:00,14.6558,69.964,,,,
136,10/14/22,00:45:00,14.6597,69.278,,,,
137,10/14/22,01:00:00,14.6597,68.763,,,,
138,10/14/22,01:15:00,14.6587,68.421,,,,
139,10/14/22,01:30:00,14.6607,68.077,,,,
140,10/14/22,01:45:00,14.6601,67.906,,,,
141,10/14/22,02:00:00,14.6572,67.906,,,,
142,10/14/22,02:15:00,14.6562,68.077,,,,
143,10/14/22,02:30:00,14.6593,68.077,,,,
144,10/14/22,02:45:00,14.6568,68.248,,,,
145,10/14/22,03:00:00,14.6558,68.421,,,,
146,10/14/22,03:15:00,14.6558,68.421,,,,
147,10/14/22,03:30:00,14.6558,68.421,,,,
148,10/14/22,03:45:00,14.6587,68.421,,,,
149,10/14/22,04:00:00,14.6582,68.248,,,,
150,10/14/22,04:15:00,14.6593,68.077,,,,
151,10/14/22,04:30:00,14.6611,67.735,,,,
152,10/14/22,04:45:00,14.6578,67.564,,,,
153,10/14/22,05:00:00,14.6626,67.221,,,,
154,10/14/22,05:15:00,14.6632,66.879,,,,
155,10/14/22,05:30:00,14.6626,66.708,,,,
156,10/14/22,05:45:00,14.6646,66.366,,,,
157,10/14/22,06:00:00,14.6651,66.022,,,,
158,10/14/22,06:15:00,14.6671,65.680,,,,
