Date,DO,Temp,SpC.x,SpC.y,pH,FDOM,CO2,Day,Mon,Year,Stage,Q,Site
2022-10-25T00:00:00Z,3.81,59.29,NA,NA,NA,NA,NA,25,10,2022,NA,NA,13
2022-10-25T01:00:00Z,4.02,57.85,NA,NA,NA,NA,NA,25,10,2022,NA,NA,13
2022-10-25T02:00:00Z,4.23,57.02,NA,NA,NA,NA,NA,25,10,2022,NA,NA,13
2022-10-25T03:00:00Z,4.38,55.94,NA,NA,NA,NA,NA,25,10,2022,NA,NA,13
2022-10-25T04:00:00Z,4.57,55.15,NA,NA,NA,NA,NA,25,10,2022,NA,NA,13
2022-10-25T05:00:00Z,4.72,54.54,NA,NA,NA,NA,NA,25,10,2022,NA,NA,13
2022-10-25T06:00:00Z,4.42,53.78,NA,NA,NA,NA,NA,25,10,2022,NA,NA,13
2022-10-25T07:00:00Z,4.64,53.31,NA,NA,NA,NA,NA,25,10,2022,NA,NA,13
2022-10-25T08:00:00Z,4.54,54.93,NA,NA,NA,NA,NA,25,10,2022,NA,NA,13
2022-10-25T09:00:00Z,4.11,61.56,NA,NA,NA,NA,NA,25,10,2022,NA,NA,13
2022-10-25T10:00:00Z,3.96,65.05,NA,NA,NA,NA,NA,25,10,2022,NA,NA,13
2022-10-25T11:00:00Z,3.65,68.9,NA,NA,NA,NA,NA,25,10,2022,NA,NA,13
2022-10-25T12:00:00Z,3.74,70.7,NA,NA,NA,NA,NA,25,10,2022,NA,NA,13
2022-10-25T13:00:00Z,3.7,73.18,NA,NA,NA,NA,NA,25,10,2022,NA,NA,13
2022-10-25T14:00:00Z,3.44,73.18,NA,NA,NA,NA,NA,25,10,2022,NA,NA,13
2022-10-25T15:00:00Z,3.26,74.41,NA,NA,NA,NA,NA,25,10,2022,NA,NA,13
2022-10-25T16:00:00Z,3.38,71.64,NA,NA,NA,NA,NA,25,10,2022,NA,NA,13
2022-10-25T17:00:00Z,3.41,70.2,NA,NA,NA,NA,NA,25,10,2022,NA,NA,13
2022-10-25T18:00:00Z,3.38,68.5,NA,NA,NA,NA,NA,25,10,2022,NA,NA,13
2022-10-25T19:00:00Z,3.32,67.06,NA,NA,NA,NA,NA,25,10,2022,NA,NA,13
2022-10-25T20:00:00Z,3.13,66.56,NA,NA,NA,NA,NA,25,10,2022,NA,NA,13
2022-10-25T21:00:00Z,5.21,66.06,NA,NA,NA,NA,NA,25,10,2022,NA,NA,13
2022-10-25T22:00:00Z,5.15,65.59,NA,NA,NA,NA,NA,25,10,2022,NA,NA,13
2022-10-25T23:00:00Z,5.06,64.54,NA,NA,NA,NA,NA,25,10,2022,NA,NA,13
2022-10-26T00:00:00Z,5.09,63.39,NA,NA,NA,NA,NA,26,10,2022,NA,NA,13
2022-10-26T01:00:00Z,5.17,62.13,NA,NA,NA,NA,NA,26,10,2022,NA,NA,13
2022-10-26T02:00:00Z,5.24,61.38,NA,NA,NA,NA,NA,26,10,2022,NA,NA,13
2022-10-26T03:00:00Z,5.3,61.09,NA,NA,NA,NA,NA,26,10,2022,NA,NA,13
2022-10-26T04:00:00Z,4.91,60.91,NA,NA,NA,NA,NA,26,10,2022,NA,NA,13
2022-10-26T05:00:00Z,4.92,60.62,NA,NA,NA,NA,NA,26,10,2022,NA,NA,13
2022-10-26T06:00:00Z,4.85,61.02,NA,NA,NA,NA,NA,26,10,2022,NA,NA,13
2022-10-26T07:00:00Z,4.73,61.74,NA,NA,NA,NA,NA,26,10,2022,NA,NA,13
2022-10-26T08:00:00Z,4.3,64.11,NA,NA,NA,NA,NA,26,10,2022,NA,NA,13
2022-10-26T09:00:00Z,3.91,68.07,NA,NA,NA,NA,NA,26,10,2022,NA,NA,13
2022-10-26T10:00:00Z,3.88,70.84,NA,NA,NA,NA,NA,26,10,2022,NA,NA,13
2022-10-26T11:00:00Z,4.04,74.16,NA,NA,NA,NA,NA,26,10,2022,NA,NA,13
2022-10-26T12:00:00Z,3.9,76.24,NA,NA,NA,NA,NA,26,10,2022,NA,NA,13
2022-10-26T13:00:00Z,3.95,76.96,NA,NA,NA,NA,NA,26,10,2022,NA,NA,13
2022-10-26T14:00:00Z,4.02,76.68,NA,NA,NA,NA,NA,26,10,2022,NA,NA,13
2022-10-26T15:00:00Z,3.56,77.4,NA,NA,NA,NA,NA,26,10,2022,NA,NA,13
2022-10-26T16:00:00Z,3.51,76.35,NA,NA,NA,NA,NA,26,10,2022,NA,NA,13
2022-10-26T17:00:00Z,3.77,72.72,NA,NA,NA,NA,NA,26,10,2022,NA,NA,13
2022-10-26T18:00:00Z,3.68,70.84,NA,NA,NA,NA,NA,26,10,2022,NA,NA,13
2022-10-26T19:00:00Z,3.49,70.02,NA,NA,NA,NA,NA,26,10,2022,NA,NA,13
2022-10-26T20:00:00Z,3.3,69.44,NA,NA,NA,NA,NA,26,10,2022,NA,NA,13
2022-10-26T21:00:00Z,3.38,69.08,NA,NA,NA,NA,NA,26,10,2022,NA,NA,13
2022-10-26T22:00:00Z,3.27,69.15,NA,NA,NA,NA,NA,26,10,2022,NA,NA,13
2022-10-26T23:00:00Z,3.19,69.08,NA,NA,NA,NA,NA,26,10,2022,NA,NA,13
2022-10-27T00:00:00Z,3.18,68.04,NA,NA,NA,NA,NA,27,10,2022,NA,NA,13
2022-10-27T01:00:00Z,3.32,65.95,NA,NA,NA,NA,NA,27,10,2022,NA,NA,13
2022-10-27T02:00:00Z,3.4,64.83,NA,NA,NA,NA,NA,27,10,2022,NA,NA,13
2022-10-27T03:00:00Z,3.51,63.57,NA,NA,NA,NA,NA,27,10,2022,NA,NA,13
2022-10-27T04:00:00Z,3.6,62.2,NA,NA,NA,NA,NA,27,10,2022,NA,NA,13
2022-10-27T05:00:00Z,3.77,61.09,NA,NA,NA,NA,NA,27,10,2022,NA,NA,13
2022-10-27T06:00:00Z,3.9,60.12,NA,NA,NA,NA,NA,27,10,2022,NA,NA,13
2022-10-27T07:00:00Z,3.98,59.9,NA,NA,NA,NA,NA,27,10,2022,NA,NA,13
2022-10-27T08:00:00Z,4.09,60.8,NA,NA,NA,NA,NA,27,10,2022,NA,NA,13
2022-10-27T09:00:00Z,3.84,64,NA,NA,NA,NA,NA,27,10,2022,NA,NA,13
2022-10-27T10:00:00Z,3.84,66.24,NA,NA,NA,NA,NA,27,10,2022,NA,NA,13
2022-10-27T11:00:00Z,3.69,69.94,NA,NA,NA,NA,NA,27,10,2022,NA,NA,13
2022-10-27T12:00:00Z,3.62,72.68,NA,NA,NA,NA,NA,27,10,2022,NA,NA,13
2022-10-27T13:00:00Z,3.56,74.88,NA,NA,NA,NA,NA,27,10,2022,NA,NA,13
2022-10-27T14:00:00Z,3.53,74.95,NA,NA,NA,NA,NA,27,10,2022,NA,NA,13
2022-10-27T15:00:00Z,3.99,73.29,NA,NA,NA,NA,NA,27,10,2022,NA,NA,13
2022-10-27T16:00:00Z,3.9,73.58,NA,NA,NA,NA,NA,27,10,2022,NA,NA,13
2022-10-27T17:00:00Z,3.71,74.05,NA,NA,NA,NA,NA,27,10,2022,NA,NA,13
2022-10-27T18:00:00Z,3.96,72.32,NA,NA,NA,NA,NA,27,10,2022,NA,NA,13
2022-10-27T19:00:00Z,3.73,71.13,NA,NA,NA,NA,NA,27,10,2022,NA,NA,13
2022-10-27T20:00:00Z,3.73,69.58,NA,NA,NA,NA,NA,27,10,2022,NA,NA,13
2022-10-27T21:00:00Z,3.88,68.4,NA,NA,NA,NA,NA,27,10,2022,NA,NA,13
2022-10-27T22:00:00Z,3.96,67.71,NA,NA,NA,NA,NA,27,10,2022,NA,NA,13
2022-10-27T23:00:00Z,3.95,68.07,NA,NA,NA,NA,NA,27,10,2022,NA,NA,13
2022-10-28T00:00:00Z,3.76,68.29,NA,NA,NA,NA,NA,28,10,2022,NA,NA,13
2022-10-28T01:00:00Z,3.84,68.14,NA,NA,NA,NA,NA,28,10,2022,NA,NA,13
2022-10-28T02:00:00Z,3.76,67.93,NA,NA,NA,NA,NA,28,10,2022,NA,NA,13
2022-10-28T03:00:00Z,4.06,67.6,NA,NA,NA,NA,NA,28,10,2022,NA,NA,13
2022-10-28T04:00:00Z,3.92,67.64,NA,NA,NA,NA,NA,28,10,2022,NA,NA,13
2022-10-28T05:00:00Z,3.98,67.32,NA,NA,NA,NA,NA,28,10,2022,NA,NA,13
2022-10-28T06:00:00Z,3.9,67.24,NA,NA,NA,NA,NA,28,10,2022,NA,NA,13
2022-10-28T07:00:00Z,3.76,68.32,NA,NA,NA,NA,NA,28,10,2022,NA,NA,13
2022-10-28T08:00:00Z,3.55,69.3,NA,NA,NA,NA,NA,28,10,2022,NA,NA,13
2022-10-28T09:00:00Z,3.59,71.02,NA,NA,NA,NA,NA,28,10,2022,NA,NA,13
2022-10-28T10:00:00Z,3.56,71.56,NA,NA,NA,NA,NA,28,10,2022,NA,NA,13
2022-10-28T11:00:00Z,3.59,72.28,NA,NA,NA,NA,NA,28,10,2022,NA,NA,13
2022-10-28T12:00:00Z,3.72,72.97,NA,NA,NA,NA,NA,28,10,2022,NA,NA,13
2022-10-28T13:00:00Z,3.94,71.49,NA,NA,NA,NA,NA,28,10,2022,NA,NA,13
2022-10-28T14:00:00Z,4.09,72.61,NA,NA,NA,NA,NA,28,10,2022,NA,NA,13
2022-10-28T15:00:00Z,4.4,72.5,NA,NA,NA,NA,NA,28,10,2022,NA,NA,13
2022-10-28T16:00:00Z,4.41,72.03,NA,NA,NA,NA,NA,28,10,2022,NA,NA,13
2022-10-28T17:00:00Z,4.43,70.66,NA,NA,NA,NA,NA,28,10,2022,NA,NA,13
2022-10-28T18:00:00Z,4.53,69.08,NA,NA,NA,NA,NA,28,10,2022,NA,NA,13
2022-10-28T19:00:00Z,4.3,68.07,NA,NA,NA,NA,NA,28,10,2022,NA,NA,13
