Date,Stream,Well,DIC,DOC,ID,surface2WT,CO2,pH,Temp,Distance (ft),Distance_m,DistanceID,surface_elevation_m,WT_elevations,CO2_umol_L,CH4_umol_L,N2O_umol_L,CO2_sat,CH4_sat,N2O_sat
2024-03-25T00:00:00Z,9,1,NA,28.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-04-18T00:00:00Z,5,1,NA,NA,5,-1.34,NA,5.41,26,14,4.2672,4,4.554000000000002,3.214000000000002,NA,NA,NA,NA,NA,NA
2024-04-18T00:00:00Z,5,2,NA,NA,5,-1.05,NA,5.8,26,7,2.1336,3,4.082999999999998,3.0329999999999986,NA,NA,NA,NA,NA,NA
2024-04-18T00:00:00Z,5,3,NA,NA,5,-0.495,NA,6.1,26,4,1.2192,2,6.972999999999999,6.477999999999999,NA,NA,NA,NA,NA,NA
2024-04-18T00:00:00Z,5,4,NA,NA,5,-1.39,NA,6.67,26,1,0.3048,1,4.755000000000003,3.365000000000003,NA,NA,NA,NA,NA,NA
2024-04-18T00:00:00Z,5,5,NA,NA,5,-0.10999999999999999,NA,6.2,26,16,4.8768,5,3.7040000000000006,3.5940000000000007,NA,NA,NA,NA,NA,NA
2024-04-18T00:00:00Z,5,6,NA,NA,5,-1.26,NA,NA,26,25,7.62,6,3.628,2.3680000000000003,NA,NA,NA,NA,NA,NA
2024-04-18T00:00:00Z,5,7,NA,NA,5,0,NA,NA,26,40,12.192,7,NA,NA,NA,NA,NA,NA,NA,NA
2024-04-18T00:00:00Z,6,1,NA,NA,6,-1.0499999999999998,NA,4.76,26,1,0.3048,1,2.5349999999999966,1.4849999999999968,NA,NA,NA,NA,NA,NA
2024-04-18T00:00:00Z,6,2,NA,NA,6,0.020000000000000018,NA,4.6,26,8,2.4384,3,11.067,11.087,NA,NA,NA,NA,NA,NA
2024-04-18T00:00:00Z,6,3,NA,NA,6,-1.42,NA,5.1,26,26,7.9248,5,0.5219999999999985,-0.8980000000000015,NA,NA,NA,NA,NA,NA
2024-04-18T00:00:00Z,6,4,NA,NA,6,0.36000000000000004,NA,4.7,26,5,1.524,2,-0.3400000000000034,0.01999999999999663,NA,NA,NA,NA,NA,NA
2024-04-18T00:00:00Z,6,5,NA,NA,6,-1.17,NA,NA,26,25,7.62,4,-3.325000000000003,-4.495000000000003,NA,NA,NA,NA,NA,NA
2024-04-18T00:00:00Z,9,1,NA,NA,9,-0.30500000000000005,NA,4.77,26,1,0.3048,2,0,-0.30500000000000005,NA,NA,NA,NA,NA,NA
2024-04-18T00:00:00Z,9,2,NA,NA,9,-0.83,NA,4.72,26,5,1.524,3,3.4299999999999997,2.5999999999999996,NA,NA,NA,NA,NA,NA
2024-04-18T00:00:00Z,9,3,NA,NA,9,-1.4100000000000001,NA,4.84,26,14,4.2672,4,0.3539999999999992,-1.056000000000001,NA,NA,NA,NA,NA,NA
2024-04-18T00:00:00Z,9,4,NA,NA,9,-0.815,NA,5.187,26,NA,0,1,0.42600000000000193,-0.388999999999998,NA,NA,NA,NA,NA,NA
2024-05-08T00:00:00Z,5,1,NA,NA,5,-1.03,NA,NA,26,14,4.2672,4,4.554000000000002,3.524000000000002,NA,NA,NA,NA,NA,NA
2024-05-08T00:00:00Z,5,2,35.0259,55.00272,5,-0.29,NA,5.36,26,7,2.1336,3,4.082999999999998,3.7929999999999984,NA,NA,NA,NA,NA,NA
2024-05-08T00:00:00Z,5,3,43.695,100.94365,5,0.28500000000000003,NA,5.024,26,4,1.2192,2,6.972999999999999,7.257999999999999,NA,NA,NA,NA,NA,NA
2024-05-08T00:00:00Z,5,4,NA,NA,5,-0.8200000000000001,NA,6.36,26,1,0.3048,1,4.755000000000003,3.9350000000000023,NA,NA,NA,NA,NA,NA
2024-05-08T00:00:00Z,5,5,33.0982,92.54456,5,0.34,NA,4.7,26,16,4.8768,5,3.7040000000000006,4.0440000000000005,NA,NA,NA,NA,NA,NA
2024-05-08T00:00:00Z,5,6,NA,NA,5,-0.94,NA,4.9,26,25,7.62,6,3.628,2.688,NA,NA,NA,NA,NA,NA
2024-05-08T00:00:00Z,5,7,NA,NA,5,0,NA,NA,26,40,12.192,7,NA,NA,NA,NA,NA,NA,NA,NA
2024-05-08T00:00:00Z,6,1,NA,NA,6,-0.55,NA,NA,26,1,0.3048,1,2.5349999999999966,1.9849999999999965,NA,NA,NA,NA,NA,NA
2024-05-08T00:00:00Z,6,2,17.1068,64.80664,6,0.35,NA,4.4,26,8,2.4384,3,11.067,11.417,NA,NA,NA,NA,NA,NA
2024-05-08T00:00:00Z,6,3,NA,NA,6,-1.07,NA,NA,26,26,7.9248,5,0.5219999999999985,-0.5480000000000016,NA,NA,NA,NA,NA,NA
