Site,Date,TOC,DOC,DIC
3,2023-07-07T00:00:00Z,38.62,17.59,21.029999999999998
5,2023-07-04T00:00:00Z,16.97,3.488,13.482
6,2023-07-07T00:00:00Z,34.7,NA,NA
6a,2023-07-09T00:00:00Z,15.39,NA,NA
7,2023-07-07T00:00:00Z,22.81,17.64,5.169999999999998
9,2023-07-07T00:00:00Z,37.13,19.66,17.470000000000002
13,2023-07-07T00:00:00Z,5.585,3.357,2.2279999999999998
14,2023-07-07T00:00:00Z,6.98,6.461,0.5190000000000001
15,2023-07-07T00:00:00Z,11.6,NA,NA
5,2023-06-01T00:00:00Z,3.256,1.985,1.2709999999999997
5a,2023-06-01T00:00:00Z,4.193,2.839,1.3539999999999996
6,2023-06-01T00:00:00Z,11.07,7.057,4.013
6a,2023-06-01T00:00:00Z,15.28,8.597,6.683
7,2023-06-01T00:00:00Z,8.831,6.126,2.704999999999999
9b,2023-06-01T00:00:00Z,10.75,7.057,3.6929999999999996
9a,2023-06-01T00:00:00Z,10.96,7.3,3.660000000000001
13,2023-06-01T00:00:00Z,3.66,2.805,0.855
14,2023-06-01T00:00:00Z,7.176,5.214,1.9619999999999997
5a,2023-07-04T00:00:00Z,5.241,9.992,-4.751000000000001
